track_id,offset,mean_intensity,F_norm
0,-5,1867.7216905901116,1.0
0,-4,1332.8033707865168,0.7135984860599943
0,-3,1349.018607442977,0.7222803130892328
0,-2,1062.5975765306123,0.568927148988071
0,-1,972.4050218340611,0.5206370021471599
0,0,832.2425098925947,0.44559235676576925
0,1,769.4748445449407,0.4119858158855686
0,2,814.2696438665913,0.4359694744506183
0,3,757.231204070096,0.4054304278229198
0,4,831.7145279819107,0.4453096690862589
0,5,794.6500847936687,0.4254649334519411
1,-5,2825.5258103241295,1.0
1,-4,2662.717674970344,0.942379526402164
1,-3,2841.579920739762,1.0056818134015881
1,-2,2435.905191873589,0.8621068627202364
1,-1,2523.5879574970486,0.893139233864424
1,0,838.1836099585062,0.2966469486478887
1,1,823.4636929460581,0.291437328208867
1,2,800.1016597510373,0.28316912088630114
1,3,965.4460580912863,0.34168721961896903
1,4,981.661825726141,0.3474262461660295
1,5,1031.2811203319502,0.36498732963746916
2,-5,1490.0901348474094,1.0
2,-4,1277.4811715481171,0.8573180518901534
2,-3,1261.436403508772,0.8465504025620219
2,-2,1189.0452186805041,0.797968653622599
2,-1,1424.6093560145807,0.9560558268916167
2,0,867.6672672672672,0.5822918003253
2,1,114.38858858858859,0.07676622099125728
2,2,72.73393393393394,0.04881176798166116
2,3,70.92972972972973,0.04760096592210054
2,4,68.74834834834834,0.04613704012971566
2,5,71.93153153153153,0.04827327545450637
4,-5,1614.3490445859873,1.0
4,-4,2011.1838755304102,1.245817242730301
4,-3,1907.6810228802153,1.181702946632248
4,-2,1879.4246575342465,1.1641996901706224
4,-1,1617.9179292929293,1.002210726805898
4,0,1642.3337155963302,1.017334956838606
4,1,266.4357798165138,0.16504223836230125
4,2,228.52866972477065,0.14156087897545022
4,3,227.61697247706422,0.1409961329245488
4,4,226.24311926605503,0.14014510680004577
4,5,229.0091743119266,0.14185852500730897
6,-5,1455.5727424749164,1.0
6,-4,1601.052427184466,1.0999466948399912
6,-3,1432.9253246753246,0.984440889047507
6,-2,1545.5178875638842,1.0617936448411598
6,-1,1570.2685025817557,1.0787976833860062
6,0,1448.6218905472638,0.9952246619321587
6,1,602.1824212271973,0.41370822883321107
6,2,234.54063018242124,0.16113288146879615
6,3,,
6,4,,
6,5,,
11,-5,1683.497477295661,1.0
11,-4,1461.4088176352705,0.868079006558923
11,-3,1413.8251533742332,0.8398142393687311
11,-2,1390.713052858684,0.8260856173617198
11,-1,1320.3026859504132,0.7842617549218565
11,0,970.3010577705452,0.5763602683439828
11,1,217.0520748576078,0.1289292545934053
11,2,206.45158665581775,0.12263254886930852
11,3,216.13506916192026,0.1283845518492345
11,4,84.83645240032547,0.05039297863196396
11,5,58.94060211554109,0.035010805130651086
12,-5,1299.2785388127854,1.0
12,-4,1513.1465256797583,1.1646051870158607
12,-3,1322.9272457312547,1.0182014142556979
12,-2,1225.0779985283295,0.9428909675116649
12,-1,1149.7185128983308,0.884889943575059
12,0,1004.7762057877814,0.7733339509370291
12,1,145.65594855305466,0.11210525241658162
12,2,63.430868167202576,0.048820069194064016
12,3,58.40514469453376,0.04495198138799507
12,4,77.47202572347267,0.059626957122113834
12,5,51.543408360128616,0.03967079176665718
13,-5,2105.992340425532,1.0
