track_id,offset,mean_intensity,F_norm
0,-5,1866.5776892430279,1.0
0,-4,1332.8033707865168,0.7140358413514639
0,-3,1349.018607442977,0.722722989360308
0,-2,1063.0657306955966,0.5695266459156664
0,-1,972.5237575095576,0.5210197052681772
0,0,831.484762979684,0.445459499366932
0,1,768.9808126410835,0.41197364410421944
0,2,813.8335214446953,0.43600302635929256
0,3,756.6715575620767,0.40537908597254124
0,4,831.257900677201,0.4453379601972578
0,5,794.3352144469526,0.4255570068284098
1,-5,2121.113510520487,1.0
1,-4,1744.015297450425,0.8222168633598829
1,-3,1701.167531120332,0.8020162630065436
1,-2,,
1,-1,,
1,0,1330.813524590164,0.6274126858319825
1,1,1152.4651639344263,0.5433302641364205
1,2,644.8733606557377,0.30402586068932075
1,3,637.9823770491803,0.3007771031040341
1,4,590.0569672131147,0.2781826452410481
1,5,801.041393442623,0.3776513559833299
3,-5,3985.8921713441655,1.0
3,-4,3461.434312210201,0.8684214633540622
3,-3,3645.1334289813485,0.9145087905757614
3,-2,3032.9841269841268,0.7609297985502983
3,-1,1899.8528277634962,0.47664431100824467
3,0,1527.7170294494238,0.3832810732896045
3,1,467.3437900128041,0.11724948140160084
3,2,277.66005121638926,0.06966070312001284
3,3,261.4686299615877,0.06559852066279365
3,4,364.6946222791293,0.0914963593097259
3,5,237.5102432778489,0.05958772417010798
5,-5,2574.42562432139,1.0
5,-4,2345.314196242171,0.9110048369955873
5,-3,2122.278008298755,0.8243695169318324
5,-2,2490.4584870848707,0.9673841277668868
5,-1,2097.4369900271986,0.814720367219805
5,0,2076.0392156862745,0.8064086979531644
5,1,1400.5029838022165,0.5440059990746031
5,2,1076.7169650468884,0.4182358017550837
5,3,622.7459505541347,0.2418970447896658
5,4,593.2225063938619,0.23042907155270154
5,5,594.2907075873828,0.23084399952087795
6,-5,2617.4190169218373,1.0
6,-4,2942.695652173913,1.1242738106314405
6,-3,2527.24154209284,0.9655471767240965
6,-2,2544.961426491994,0.9723171605457901
6,-1,2320.072516316171,0.8863970580624287
6,0,2122.363326516701,0.8108611241820438
6,1,274.90047716428086,0.10502730949344595
6,2,89.70347648261759,0.034271729479566304
6,3,99.91479209270621,0.03817302137974415
6,4,86.59645535105658,0.03308467417375785
6,5,95.98841172460804,0.03667292516178524
7,-5,1361.3178506375227,1.0
7,-4,1589.39006514658,1.16753781227672
7,-3,1427.6,1.0486896938370684
7,-2,1365.8317384370016,1.0033158220891358
7,-1,1141.1371473354232,0.8382591521891922
7,0,1208.3470031545742,0.8876303227704607
7,1,473.9558359621451,0.34815956886202987
7,2,549.5630914826498,0.4036993206438029
7,3,618.4156151419559,0.4542771659479407
7,4,777.6766561514196,0.5712675080160181
7,5,576.1892744479495,0.42325844341063523
8,-5,1417.657114624506,1.0
8,-4,1274.4648023143684,0.8989936911874034
8,-3,1512.0700460829494,1.066597860995076
8,-2,1494.2151658767773,1.0540032215565391
8,-1,1177.8113718411553,0.8308154064130814
8,0,696.8616352201258,0.49155866255057246
8,1,198.03424178895878,0.1396912128793654
8,2,104.54088050314465,0.07374200674105483
8,3,87.25925925925925,0.06155173797605605
8,4,80.74982529699511,0.0569600536434251
8,5,91.40531097134871,0.0644763180238821
9,-5,2607.603727714749,1.0
9,-4,2437.573268921095,0.9347943642714972
9,-3,2386.0206718346253,0.9150242601952734
9,-2,2277.513753327418,0.8734125239663562
9,-1,2185.02103250478,0.837942134106277
9,0,2053.50490797546,0.787506508811103
9,1,888.2085889570552,0.3406225338293496
9,2,1212.4613496932516,0.4649714743105649
9,3,913.8042944785276,0.35043832955376514
9,4,1038.3914110429448,0.3982167228887075
9,5,862.7993865030675,0.33087826088483446
11,-5,1949.8219178082193,1.0
11,-4,1879.7109654350418,0.9640423816488899
11,-3,2015.2713450292397,1.033566874299265
11,-2,1999.7590154550658,1.0256111069378995
11,-1,1843.0214492753623,0.9452255267225067
11,0,2556.9009843659524,1.3113510321189468
11,1,2117.126809496236,1.0858052164456553
11,2,,
11,3,,
11,4,,
11,5,,
12,-5,2982.5096719932717,1.0
12,-4,3374.4202898550725,1.1314029662810376
12,-3,2953.9909021986355,0.9904379958722559
12,-2,3057.630450849963,1.025187103184308
12,-1,2592.891364902507,0.8693656182411054
12,0,2741.2422535211267,0.9191059057619414
12,1,1677.7218309859154,0.5625201643905013
12,2,1511.2323943661972,0.5066982375806379
12,3,1663.5732394366198,0.5577763100177375
12,4,1507.5598591549297,0.5054668802288902
12,5,1385.0852112676057,0.4644025882879787
15,-5,1732.65495608532,1.0
15,-4,1805.4839760999457,1.0420331929094366
15,-3,1553.8534432018835,0.8968048934062369
15,-2,1544.0678851174935,0.8911571687683788
15,-1,1379.7637244348762,0.7963291938703423
15,0,1314.8063218390805,0.7588390967406995
15,1,389.50689655172414,0.22480349892153825
15,2,260.78850574712646,0.150513813977331
15,3,215.96896551724137,0.12464626309971814
15,4,182.4189655172414,0.10528291560680397
15,5,248.58908045977012,0.143472928401983
17,-5,2340.0644019815995,1.0
17,-4,2154.2156593406594,0.9205796462338555
17,-3,2277.193482688391,0.9731328252162769
17,-2,2197.130890052356,0.9389189836791647
17,-1,1394.2343373493975,0.5958102418757109
17,0,1638.9401129943503,0.7003824816131012
17,1,1335.3858757062146,0.5706620187783682
17,2,,
17,3,,
17,4,,
17,5,,
19,-5,1692.3951175406871,1.0
19,-4,1297.0058333333334,0.7663729467726687
19,-3,1552.420751633987,0.9172921474093446
19,-2,1336.8466557911909,0.7899140348111123
