track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
0,0.5286545325428512,0.05149131576785326,1.4500386758678123,0.35007769890422313,True,0.8434614256089242,True
1,0.38691307861712215,0.0548098562982805,1.5267660170885533,0.351178807068771,True,0.8196180533272985,True
2,0.40243947700931887,0.07001263580500727,1.3605119081110646,0.37430021354537657,False,0.8091471437738216,True
3,0.46946026001785823,0.0998162032155212,1.5455293635202059,0.3469713190871206,True,0.8019060011286973,True
4,0.42838365743761225,0.051755564240343666,1.4756470735231701,0.47989776499231823,True,0.15742175693031427,False
5,0.42691475471223944,0.05698737774644266,1.3114721017494095,0.3627817568303098,True,0.834284294851563,True
6,0.49025670185615394,0.05535957801757843,1.384344803792691,0.36917800991234545,True,0.8109214924645634,True
7,0.3907040565882748,0.08988532525563464,1.53245328411795,0.35952522205891857,True,0.774560260158541,True
8,0.5496562732802499,0.11271599644090013,1.6491154443454275,0.3304971731397748,True,0.813401770664754,True
9,0.3894716392338391,0.07415284356860002,1.4831121150520072,0.3413840513275836,True,0.837532702453181,True
11,0.590461162542889,0.10818092273402169,1.6041133176466817,0.32920088591612917,True,0.8303684256724531,True
12,0.249587557948522,0.04995833345791856,1.4576284219065319,0.36123553366517286,True,0.8026428785416896,True
14,0.5336281619052794,0.12386058887875045,1.6217313030842995,0.3216947027349756,False,0.8403961153974744,True
15,0.4510852961806352,0.09488298901306091,1.5672080976899252,0.3474222384200285,True,0.7982924601606949,True
16,0.2228859993827604,0.041653461018966303,1.193759186235171,0.41661387654008464,True,0.7116320150502421,True
17,0.6044592594123671,0.1335354836565163,1.6791359220487803,0.31315079576818783,True,0.8340866302358166,True
19,0.6407859314214818,0.12200365379418088,1.666062649502554,0.30966634095948464,True,0.8520613625515583,True
20,0.3414516393460668,0.0617312046998606,1.5020531087297158,0.36598220347030214,True,0.7820179970969153,True
21,0.4161913585494057,0.0989372106383627,1.5973212674824537,0.33460633273783696,False,0.8284296848679202,True
22,0.6112018073146623,0.11488035436869076,1.6188446545759283,0.32524567636342255,True,0.8325740597457196,True
23,0.44202665245471706,0.0840734547735923,1.5627333638228071,0.3552674597704656,True,0.7868016632484607,True
24,0.5387087560045287,0.07989592615820351,1.549775156264845,0.33679257419835085,True,0.8391417867644508,True
