track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
0,0,22,1270.4782608695652,23,23,True,9.246246046502076,21.142028739130435,1895.9126755983575,2314688.9565217393,0.46069982670042386,0.06380466015313435,1.4475415814770454,0.3563972859864198,0.024074574285492877,-205.78455035578594,False
1,0,24,1434.7619047619048,21,25,True,11.168388455972547,23.875872857142856,3148.529876551522,4281294.80952381,0.34324560369436724,0.0682870404313415,1.517397286528301,0.35651615928968383,-0.038085871120162984,-209.9729897000777,False
2,0,30,1244.7391304347825,23,31,False,8.992659774837813,20.71370386956522,1987.5437937336312,2409037.695652174,0.32665871754700115,0.09847877871614771,1.409449835969003,0.37875976918180454,0.00833892208139804,,
3,0,8,1384.0,9,9,True,10.417072164559233,23.031143999999998,3197.7537606560877,4344906.111111111,0.42641232639289783,0.10093807961818402,1.5198614576789748,0.35370366524797003,-0.014818323295254232,-460.0528872387412,False
4,0,25,785.7,10,26,True,4.474955546383664,13.0748337,1193.4034069492297,941643.6,0.4997222576315311,0.07949088979451843,1.2905009465406887,0.4338474606009458,-0.21093531136300964,,False
5,0,11,936.5833333333334,12,12,True,5.822421365447924,15.58568325,2666.060124950858,2451184.1666666665,0.3815062815394359,0.055636168867428254,1.4386119782291218,0.34857268154052007,-0.07247763347343365,-80.88329777456838,False
6,0,23,1182.0,24,24,True,8.23495088378427,19.669662,2666.4964006445075,3139697.875,0.49094502426088926,0.09813815802053695,1.5309280503578655,0.35127741999457895,0.05415599165767726,-99.24272268932565,False
7,0,13,1071.7857142857142,14,14,True,7.138728129601513,17.835586071428573,1890.2201115733035,1941518.642857143,0.37665152240850713,0.07761373095823242,1.5333552509697026,0.352292201064308,-0.0429840883941343,-66.39197333137746,False
8,0,12,1038.7692307692307,13,13,True,6.795031972221339,17.286158769230767,1425.011039203449,1450719.6923076923,0.5622855634569901,0.11810913304733191,1.6314511334672028,0.32885839595637173,-0.04782907060553968,-25.99411220042916,False
9,0,17,1135.888888888889,18,18,True,7.770550900170343,18.902327,2873.82845459306,3228968.9444444445,0.32351852984734386,0.06987477219371338,1.505008766743347,0.3545701150670394,-0.026667977515638392,-100.52249060136141,False
11,0,29,1380.1,30,30,True,10.485065719386684,22.966244099999997,2381.0293421733923,3211132.7666666666,0.4579564976306282,0.09541522537108452,1.561964908858562,0.3448511902207818,-0.024107267248545686,-9.355288704569029,False
12,0,21,1143.1818181818182,22,22,True,7.851239504073612,19.023688636363634,3614.541500914631,4057197.909090909,0.32606778697065814,0.06185130726749892,1.5113228023738046,0.34577748215615234,-0.03090106144958304,-109.60264531866447,False
14,0,30,1286.354838709677,31,31,False,9.415093301953926,21.406230870967743,2229.686615873842,2788713.64516129,0.4332048698348101,0.07793671886737608,1.5901399442224566,0.33235970801416176,-0.0952332207024411,,
15,0,7,1734.25,8,8,True,14.603263860293254,28.85965425,1672.6586429924132,2883478.75,0.3950695615251859,0.07027821003263462,1.5628294907246463,0.3459016635128644,-0.09211048388941295,-96.71985542833377,False
16,0,11,698.4,5,12,True,3.74800258130377,11.622074399999999,3217.5615014864684,2252236.4,0.2054028284549366,0.06373404244927754,1.2482181440048623,0.388794126702832,-0.006330217291573839,,False
17,0,29,1257.9333333333334,30,30,True,9.08145040835015,20.933268599999998,2600.108791288492,3189943.8666666667,0.5309666768600229,0.11340315633976156,1.6177074302865786,0.3313354278283399,-0.047654307657382426,-184.8744898552708,False
19,0,22,1008.7391304347826,23,23,True,6.5178004262216085,16.786427869565216,1704.407160345047,1676236.608695652,0.513540879040199,0.10805013668941227,1.6250534581203593,0.3334629656483687,-0.03473108293937871,-49.626566562591904,False
20,0,29,1452.6666666666667,30,30,True,11.482661310363959,24.173826000000002,2650.272063833144,3483217.8666666667,0.2795602542276583,0.06042486215167826,1.4766085266886788,0.367421722817092,0.026153514695943333,-61.26664559183063,False
21,0,30,1080.0645161290322,31,31,False,7.1800217189648405,17.973353612903225,3008.29088316621,3240762.4516129033,0.3847807734112324,0.10165265120932242,1.5685981262607396,0.34926887391680206,-0.009256184884172864,,
22,0,18,1268.3157894736842,19,19,True,9.124848021373596,21.106043052631577,2120.038014740921,2689965.8947368423,0.5884365459996234,0.12247304980301121,1.6347286074926752,0.3244945216444512,-0.07996783386930756,10.792775628324362,True
23,0,19,1170.5,20,20,True,8.104313056547209,19.4782905,2889.7595980762594,3371890.0,0.3970596614033277,0.10106380892167606,1.5598139613154773,0.3541869421992331,-0.028857209946969387,71.52368293883221,True
24,0,19,1198.6,20,20,True,8.453838281093821,19.9459026,1893.1568216135397,2202152.65,0.5113784532136814,0.0878698214859717,1.5651034511179116,0.3390829860742012,-0.05828311992687629,9.501958519661683,False
25,0,23,1411.7083333333333,24,24,True,10.757603238857818,23.492238375,2336.610806956512,3253131.5833333335,0.42595533685720716,0.08517291783530818,1.5155938892054517,0.35165720128367184,-0.0036384291224911863,-36.26836211397768,False
26,0,30,1246.9354838709678,31,31,False,8.951621198904332,20.750253387096773,2637.7994264839863,3238042.806451613,0.3899180796716198,0.09707524991817276,1.5442534735187576,0.348506029896121,-0.04927745180969119,,
27,0,12,678.2727272727273,11,13,True,3.6499642101728536,11.287136454545454,2841.306363360801,1936600.4545454546,0.2925735582242304,0.09187307131800172,1.4445760573003765,0.36667648105344613,-0.10059722750698769,-96.48450136082882,False
28,0,17,1106.2222222222222,18,18,True,7.518449177352451,18.408644,1652.782105260053,1759980.8333333333,0.39068504789695435,0.0671404320596289,1.5209514521047434,0.34623488891158477,-0.054766181951445995,-176.17773011735966,False
29,0,12,906.6923076923076,13,13,True,5.518175948440718,15.088266692307691,2685.42253892285,2425087.923076923,0.752028186357877,0.19180662686987596,1.7076253199683282,0.28703290688136274,-0.18147923671230354,58.612137651530915,False
30,0,19,929.65,20,20,True,5.7590445905455425,15.47030565,2062.8988366954422,1873341.95,0.4529107872410176,0.09739808820079357,1.584850500850287,0.3332794079730412,-0.0874125108546977,71.60552665446403,False
31,0,21,1049.7727272727273,22,22,True,6.966198535062316,17.469267954545455,2624.856029959757,2648904.6818181816,0.37283508504767937,0.08227975119937146,1.5541940539719106,0.35010794837226894,-0.05144965420770766,-283.67047926097996,False
32,0,14,942.4666666666668,15,15,True,5.860670702516799,15.6835878,1922.6941647131912,1785802.2666666666,0.4719160585791315,0.09366002681198676,1.5653840009414002,0.34379518715121743,-0.03561014070887567,-91.248124864392,False
33,0,20,1163.809523809524,21,21,True,8.05039302831156,19.366954285714286,1483.1472014934075,1705181.4761904762,0.44844247141451826,0.0916146654658199,1.5545619274232236,0.3503387615283712,0.01181581731235992,3.674742684950942,False
34,0,19,891.4,20,20,True,5.386261316514813,14.8337874,2503.8286798584472,2214942.8,0.535079100007625,0.11478262269497877,1.6711812874497176,0.31612693863795915,-0.1078237692145538,78.83336534952323,True
35,0,13,1168.5,14,14,True,8.081422345879842,19.4450085,3208.914147359133,3715565.714285714,0.613388147468415,0.14133666544983858,1.6415239937721997,0.3165743557275092,-0.08541838016566554,-91.74387467669193,False
36,0,19,1229.15,20,20,True,8.760013641223797,20.45428515,1586.3053919033296,1910628.4,0.40325483141674845,0.08509388465227956,1.476317370137758,0.3711301849212842,0.10512500625452725,22.21336933090972,False
37,0,3,1217.75,4,4,True,8.584119725232776,20.264577749999997,2947.6239285405227,3591233.0,0.41266870126899585,0.09916034891780283,1.5329452055979376,0.3596302740520663,-0.041241080149586495,-231.9072987291744,False
38,0,21,1372.5454545454545,22,22,True,10.332185168480084,22.840528909090906,2934.3273434941007,4029440.5,0.537617927946769,0.11274845168521334,1.5850466585589376,0.3353864158888436,-0.05958961235376841,-63.02642376626173,False
39,0,12,1163.4615384615386,13,13,True,8.031524663880397,19.36116346153846,2843.6693616940984,3271187.923076923,0.6951675569515156,0.15807062253107715,1.7045159204073241,0.2964712794478089,-0.20563620405110933,89.38431608711703,True
41,0,9,1388.5,10,10,True,10.466157015544848,23.1060285,2581.2621923069414,3579555.5,0.3569805752854372,0.09510840022738667,1.5271012909192572,0.35903090348881467,0.0030657614083656006,-117.61190698644526,False
42,0,15,1098.6875,16,16,True,7.36513036672907,18.283258687500002,2330.090204325997,2546507.5,0.5073503658901249,0.11659063674084394,1.6591711996743748,0.321003275757644,-0.09741311368212519,-76.66836641928302,False
43,0,29,1117.75,28,30,True,7.662844429667959,18.60047775,1549.321310591622,1611401.2857142857,0.5192386822220876,0.11442229028737641,1.6423580212306936,0.3275040864029336,-0.037927125448962394,-8.718356827266927,False
44,0,13,1007.1428571428572,14,14,True,6.4629604395028055,16.759864285714286,1922.0201098655368,1920705.142857143,0.7360421941816507,0.16670431695177637,1.6345669269041838,0.29286467937840854,-0.12357432524349696,-14.538407068369036,False
45,0,30,1385.6774193548388,31,31,False,10.445880173969007,23.05905793548387,1331.3574235136555,1846835.3548387096,0.530942642897264,0.1071567221489384,1.5874371484147476,0.33530133207128343,-0.03382030170950709,,
46,0,20,975.8571428571428,21,21,True,6.169389694043424,16.23923871428571,2349.1560003147515,2267545.095238095,0.5608116522733513,0.1268096073085365,1.7040561715679687,0.3067693007838538,-0.08952716181920053,85.34888187665331,False
47,0,22,1328.391304347826,23,23,True,9.888260200544597,22.105759695652175,2421.0046467580432,3136759.304347826,0.39891646174012013,0.07942119063164721,1.5352852835279753,0.35635785896720784,0.012310952002754203,-99.82262194971331,False
48,0,19,932.65,20,20,True,5.795289348629555,15.520228650000002,1834.1160655740289,1658171.25,0.42812738077340456,0.09177945964447057,1.5802049183917357,0.3413314866435588,-0.014442789654348536,44.86841706872664,False
50,0,19,986.4736842105264,19,20,True,6.303667850113367,16.41590857894737,2066.9887868923947,1985354.4736842106,0.3607919415083468,0.08503200701467856,1.5732313993403049,0.3423037997780126,-0.045611748270609334,-121.75672489900458,False
51,0,24,1404.96,25,25,True,10.755340425352669,23.379939359999998,2012.3637719146348,2718417.56,0.4674327271231185,0.10171471535371421,1.5640303016876183,0.343780573169804,-0.08822366153817246,-305.8337230128156,False
52,0,30,1146.7666666666669,30,31,False,7.948089633304962,19.083344099999998,2011.19598534782,2280399.3666666667,0.35893005791046567,0.08223958633189585,1.4828276146270953,0.37033554138601676,0.012110648608064323,,
