track_id,offset,peri_core_asymmetry,delta_from_baseline
0,-5,0.0038078522393802804,0.0
0,-4,0.047748445847923246,0.043940593608542966
0,-3,-0.0971131574487318,-0.10092100968811207
0,-2,-0.06645765747898713,-0.07026550971836741
0,-1,-0.059032437110964134,-0.06284028935034441
0,0,-0.03684517784619,-0.04065303008557028
1,-5,-0.08144848402585154,0.0
1,-4,-0.048029978988965265,0.03341850503688628
1,-3,-0.06825484419478013,0.013193639831071413
1,-2,,
1,-1,,
1,0,-0.04005913491925018,0.041389349106601366
3,-5,-0.007316370373170639,0.0
3,-4,-0.0019764181085908205,0.005339952264579818
3,-3,-0.02664653956317522,-0.01933016919000458
3,-2,-0.03646295866097325,-0.029146588287802613
3,-1,-0.06576766311420763,-0.058451292741037
3,0,-0.05633512274698721,-0.049018752373816574
5,-5,-0.06363484005319792,0.0
5,-4,-0.05139947001632696,0.012235370036870953
5,-3,-0.051351486445449075,0.012283353607748841
5,-2,-0.07253294837162828,-0.008898108318430367
5,-1,-0.07775418306871282,-0.014119343015514901
5,0,-0.07136429305359218,-0.007729453000394265
6,-5,0.027170035817755518,0.0
6,-4,-0.04939090753217251,-0.07656094334992802
6,-3,0.0056953428612360685,-0.02147469295651945
6,-2,-0.054433361054404425,-0.08160339687215995
6,-1,-0.038865317213291256,-0.06603535303104677
6,0,-0.07777772364773684,-0.10494775946549237
7,-5,-0.061588019011176096,0.0
7,-4,-0.057444683794627596,0.004143335216548499
7,-3,-0.08247590668855088,-0.02088788767737479
7,-2,-0.04224796564603871,0.01934005336513739
7,-1,-0.022721869378222702,0.038866149632953394
7,0,-0.03147772713849007,0.030110291872686025
8,-5,-0.05208995222956579,0.0
8,-4,-0.04963285013460523,0.002457102094960563
8,-3,-0.08548729824911584,-0.03339734601955005
8,-2,-0.011845345912769256,0.040244606316796536
8,-1,-0.03521610063434731,0.01687385159521848
8,0,-0.04558758451411805,0.006502367715447745
9,-5,-0.03868022745270603,0.0
9,-4,-0.02233035609653101,0.01634987135617502
9,-3,-0.008430796704214484,0.030249430748491547
9,-2,-0.0348005629081962,0.003879664544509831
9,-1,-0.050918310138904924,-0.012238082686198894
9,0,-0.07796711139057327,-0.039286883937867244
11,-5,-0.08828686401561646,0.0
11,-4,-0.0766085801534994,0.011678283862117056
11,-3,-0.07811905063339257,0.01016781338222389
11,-2,-0.07752121231525455,0.010765651700361908
11,-1,-0.06007461794259396,0.0282122460730225
11,0,-0.07287619123788357,0.015410672777732892
12,-5,-0.05708297802046548,0.0
12,-4,-0.07844955369708319,-0.021366575676617705
12,-3,-0.04700141376813593,0.010081564252329554
12,-2,-0.0947314564772804,-0.03764847845681492
12,-1,-0.0689403729818977,-0.011857394961432219
12,0,-0.10070149307007899,-0.043618515049613504
15,-5,-0.08613878182086052,0.0
15,-4,-0.11052223090241933,-0.024383449081558817
15,-3,-0.1056648557628476,-0.01952607394198709
