track_id,offset,peri_core_asymmetry,delta_from_baseline
0,-5,0.0038078522393802804,0.0
0,-4,0.047748445847923246,0.043940593608542966
0,-3,-0.0971131574487318,-0.10092100968811207
0,-2,-0.066198488644156,-0.07000634088353629
0,-1,-0.0604844861715403,-0.06429233841092058
0,0,-0.03684517784619,-0.04065303008557028
2,-5,-0.08250565757446043,0.0
2,-4,-0.048029978988965265,0.03447567858549517
2,-3,-0.06825484419478013,0.014250813379680302
2,-2,,
2,-1,,
2,0,-0.04005913491925018,0.042446522655210255
4,-5,-0.008111086718866083,0.0
4,-4,-0.0013882406886237405,0.006722846030242343
4,-3,-0.026435892045471338,-0.018324805326605256
4,-2,-0.03646295866097325,-0.02835187194210717
4,-1,-0.06616534467391896,-0.05805425795505288
4,0,-0.05609238309616686,-0.04798129637730078
6,-5,-0.06311305806535134,0.0
6,-4,-0.05141146242306441,0.011701595642286927
6,-3,-0.051351486445449075,0.01176157161990226
6,-2,-0.07253294837162828,-0.009419890306276948
6,-1,-0.07775418306871282,-0.014641125003361483
6,0,-0.07136429305359218,-0.008251234988240846
7,-5,0.027170035817755518,0.0
7,-4,-0.046013340387584575,-0.0731833762053401
7,-3,0.0056953428612360685,-0.02147469295651945
7,-2,-0.05502597474428886,-0.08219601056204437
7,-1,-0.038865317213291256,-0.06603535303104677
7,0,-0.07777772364773684,-0.10494775946549237
8,-5,-0.061410605680365465,0.0
8,-4,-0.05549415780163931,0.005916447878726153
8,-3,-0.08247590668855088,-0.02106530100818542
8,-2,-0.04324742056435578,0.018163185116009686
8,-1,-0.022721869378222702,0.038688736302142764
8,0,-0.0312928551817185,0.030117750498646963
9,-5,-0.05015092599779455,0.0
9,-4,-0.04963285013460523,0.0005180758631893184
9,-3,-0.08520714090185923,-0.03505621490406468
9,-2,-0.011845345912769256,0.03830558008502529
9,-1,-0.03521610063434731,0.014934825363447236
9,0,-0.04558758451411805,0.0045633414836765
10,-5,-0.03817329773529246,0.0
10,-4,-0.022951844598917578,0.015221453136374883
10,-3,-0.008686653302584642,0.02948664443270782
10,-2,-0.0348005629081962,0.0033727348270962618
10,-1,-0.05050521823041353,-0.012331920495121072
10,0,-0.07627172303143354,-0.038098425296141075
12,-5,-0.08830086067999321,0.0
12,-4,-0.0766085801534994,0.011692280526493806
12,-3,-0.07818138933220009,0.010119471347793119
12,-2,-0.07725714410862856,0.011043716571364645
12,-1,-0.06033645182871375,0.02796440885127946
12,0,-0.07314941314627164,0.015151447533721565
13,-5,-0.2578774114294417,0.0
13,-4,-0.29559828912590874,-0.03772087769646704
13,-3,-0.23469775197189618,0.02317965945754552
13,-2,-0.25106087457269377,0.0068165368567479345
13,-1,-0.24441695886068268,0.013460452568759024
13,0,-0.2700720285182906,-0.012194617088848891
14,-5,-0.05708297802046548,0.0
14,-4,-0.07844955369708319,-0.021366575676617705
14,-3,-0.04700141376813593,0.010081564252329554
