track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
0,4.426506,0.5286545325428512,0.05149131576785326,1.4500386758678123,0.35007769890422313,True,0.8360392237209835,True
1,4.74684525,0.38691307861712215,0.0548098562982805,1.5267660170885533,0.351178807068771,True,0.7721066963308263,True
2,3.9855195,0.40243947700931887,0.07001263580500727,1.3605119081110646,0.37430021354537657,False,0.8076002457614747,True
3,5.4249659999999995,0.46946026001785823,0.0998162032155212,1.5455293635202059,0.3469713190871206,True,0.7131156998724161,True
4,3.627738,0.42838365743761225,0.051755564240343666,1.4756470735231701,0.47989776499231823,True,0.3816710459903584,False
5,3.2533155,0.42691475471223944,0.05698737774644266,1.3114721017494095,0.3627817568303098,True,0.856523895869155,True
6,4.4514675,0.49025670185615394,0.05535957801757843,1.384344803792691,0.36917800991234545,True,0.8022292671178155,True
7,3.6526994999999998,0.3907040565882748,0.08988532525563464,1.53245328411795,0.35952522205891857,True,0.7960124958049043,True
8,3.627738,0.5496562732802499,0.11271599644090013,1.6491154443454275,0.3304971731397748,True,0.8474839124080005,True
9,4.35578175,0.3894716392338391,0.07415284356860002,1.4831121150520072,0.3413840513275836,True,0.796348826453249,True
11,4.56379425,0.590461162542889,0.10818092273402169,1.6041133176466817,0.32920088591612917,True,0.8198279952074037,True
12,3.4238857499999997,0.249587557948522,0.04995833345791856,1.4576284219065319,0.36123553366517286,True,0.8023958418254419,True
14,4.2018525,0.5336281619052794,0.12386058887875045,1.6217313030842995,0.3216947027349756,False,0.8311456204729623,True
15,6.6896819999999995,0.4510852961806352,0.09488298901306091,1.5672080976899252,0.3474222384200285,True,0.5855846905145743,True
16,3.3365205,0.2228859993827604,0.041653461018966303,1.193759186235171,0.41661387654008464,True,0.7364008507251593,True
17,4.3224997499999995,0.6044592594123671,0.1335354836565163,1.6791359220487803,0.31315079576818783,True,0.8293272155060638,True
19,3.3198795,0.6407859314214818,0.12200365379418088,1.666062649502554,0.30966634095948464,True,0.8901264782379251,True
20,4.1519295,0.3414516393460668,0.0617312046998606,1.5020531087297158,0.36598220347030214,True,0.7696357895236092,True
21,4.1186475,0.4161913585494057,0.0989372106383627,1.5973212674824537,0.33460633273783696,False,0.8123738926893633,True
22,5.308479,0.6112018073146623,0.11488035436869076,1.6188446545759283,0.32524567636342255,True,0.7804524019369664,True
23,4.3224997499999995,0.44202665245471706,0.0840734547735923,1.5627333638228071,0.3552674597704656,True,0.7816693715128217,True
24,4.293378,0.5387087560045287,0.07989592615820351,1.549775156264845,0.33679257419835085,True,0.8366459194939325,True
25,4.93821675,0.43666960137544286,0.0565806569808211,1.4527328540615838,0.35498356782375406,True,0.7737166230885577,True
26,4.27257675,0.4381219266338905,0.09623297898291311,1.5480626652546725,0.3471682517681356,False,0.7929327540092821,True
27,3.4030845,0.49753982694565374,0.1421663955840783,1.6697557177804792,0.3136987977585524,True,0.839399313484384,True
28,3.56533425,0.41480497145735074,0.09323840436840175,1.6165415571426123,0.333205797081045,True,0.8318817057785451,True
