track_id,offset,mean_intensity,F_norm
1,-3,1656.7435530085959,1.0
1,-2,1556.7765363128492,0.9396605367715423
1,-1,711.5277296360485,0.42947366739042736
1,0,667.7176820208024,0.4030301978892553
1,1,693.7927191679049,0.41876892649317904
1,2,648.7644873699851,0.3915901686726642
1,3,668.3893016344725,0.403435583268574
9,-3,1196.73640167364,1.0
9,-2,1191.250679347826,0.9954160980495435
9,-1,1129.0905405405406,0.9434747192126047
9,0,478.8728813559322,0.400149005818012
9,1,218.5550847457627,0.18262591865686767
9,2,184.67302259887006,0.15431386756565957
9,3,173.670197740113,0.14511984217847357
10,-3,2962.033477321814,1.0
10,-2,2847.0715789473684,0.9611881839774509
10,-1,2773.650154798762,0.9364006774517001
10,0,2668.2201834862385,0.9008068963146111
10,1,589.8460754332314,0.19913551955076256
10,2,458.67074413863406,0.15484995279437253
10,3,559.4495412844037,0.18887347005620003
13,-3,2296.1062030075186,1.0
13,-2,2165.1029411764707,0.9429454693082335
13,-1,2139.3060686015833,0.9317104173140802
13,0,1883.6057287278854,0.820347824617465
13,1,500.1499578770008,0.2178252718545367
13,2,291.6436394271272,0.12701661580162205
13,3,308.49873631002527,0.1343573463221967
15,-3,957.7877529839128,1.0
15,-2,885.5565520677628,0.9245853784503724
15,-1,815.6980568011958,0.851648033982427
15,0,778.8316690442225,0.8131568467208246
15,1,157.3770803613885,0.16431310577013802
15,2,143.43509272467904,0.1497566577540987
15,3,141.19353304802664,0.14741630659626753
17,-3,1273.5674281503316,1.0
17,-2,1245.5600858369098,0.9780087479513367
17,-1,1202.6883298392731,0.9443460183227206
17,0,1150.6816655473472,0.903510595601948
17,1,358.59167226326394,0.2815647325277982
17,2,342.16319677636,0.26866515993841134
17,3,331.59167226326394,0.2603644415944681
20,-3,2322.374125874126,1.0
20,-2,2389.478823529412,1.0288948696541425
20,-1,2317.34375,0.9978339511200709
20,0,2323.1528878822196,1.0003353301259332
20,1,740.5843714609287,0.31889107065476696
20,2,705.8233295583238,0.30392318003140717
20,3,641.3352208380521,0.2761549974626323
24,-3,2703.4156820622984,1.0
24,-2,2467.1663157894736,0.9126107879596962
24,-1,2520.7515337423315,0.9324320896960168
24,0,1721.7895247332688,0.6368941099800838
24,1,519.3918525703201,0.19212430260599156
24,2,393.48302618816683,0.14555032317042663
24,3,391.1416100872939,0.1446842276911377
26,-3,2847.789836347976,1.0
26,-2,2948.842908438061,1.0354847365491255
26,-1,2813.737747205503,0.9880426256503039
