track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
1,2.346381,0.8368477747802882,0.1704057043318309,1.5658929115639288,0.2783959134965872,True,0.7119269881666794,True
2,3.78166725,0.699982540412487,0.15472185687719525,1.6396814631286856,0.3258620776417153,False,0.5159107423397001,True
3,2.62511775,0.6882961106890296,0.14207340211044955,1.5451764763957447,0.330939188539311,False,0.5852141987238912,True
5,3.63189825,0.7079226917514416,0.1339039832083324,1.5811584081563386,0.3146371279900707,False,0.4789136234265329,False
6,4.0063207499999995,0.7168815311773065,0.14168382326965562,1.6291385120173314,0.30120530032327575,False,0.4845941682401511,False
7,5.71202325,0.5329953131216101,0.10111948788346292,1.4575392721139595,0.36761705689443847,False,0.2054944530319799,False
8,3.444687,0.7876501460158443,0.17513014309564473,1.6548520703191403,0.31067694938306367,True,0.6017555528203462,True
9,3.1201875,0.6766168491594178,0.14349997687219973,1.574554027593248,0.297317712438162,True,0.5844483034167094,True
10,3.83159025,0.5435543282361516,0.1167515522128234,1.5423999958938415,0.3553420919918531,False,0.3939649968808518,False
11,3.20755275,0.5240390420172827,0.07317380118048761,1.513690057779562,0.3472229779731614,False,0.33555358108795197,False
12,3.38228325,0.32336632551590344,0.09251861309680232,1.6782000363915817,0.34527977492093515,True,0.40433979942174586,False
13,2.89969425,0.4595848000953089,0.08845030582424429,1.5782226889593076,0.35148342514058767,False,0.41544123726604254,False
14,4.47226875,0.5273264815657683,0.11432709627044324,1.5837905035384066,0.3513797322412698,True,0.3297970995423756,False
15,3.877353,0.3992778597127537,0.07085236131025696,1.4876028283778737,0.3683447114081397,False,0.27896330776370143,False
16,4.21433325,0.42724416741358817,0.07744235076630873,1.6256748714491183,0.32882306391640204,True,0.2920074975104473,False
17,2.93297625,0.5760603651172774,0.11817456425431094,1.6055782723633023,0.3101290805530569,False,0.5355531900943913,True
18,4.925736,0.5432186334664402,0.09904839163560347,1.4776777132314662,0.3409140537929468,False,0.27798413664658506,False
19,3.7192635,0.5836664956229545,0.07798718293056545,1.544984420175413,0.33451435557367104,True,0.2947133545956451,False
