track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area
0,0,17,1333.0555555555557,18,18,True,36688.60191953069,5332.222222222223
1,0,14,825.3333333333334,15,15,True,17844.783666833144,3301.3333333333335
2,0,22,1086.3478260869565,23,23,False,26998.22930305878,4345.391304347826
3,0,18,990.1764705882352,17,19,True,23501.28359427282,3960.705882352941
4,0,22,1025.1739130434783,23,23,False,24805.629001206133,4100.695652173913
5,0,22,773.9130434782609,23,23,False,16291.141722965069,3095.6521739130435
6,0,0,1067.0,1,1,True,26218.65623746293,4267.999999999999
7,0,22,1294.1304347826087,23,23,False,35731.47253413689,5176.521739130435
8,0,22,1665.8260869565217,23,23,False,51177.02818021562,6663.304347826087
9,0,15,606.75,12,16,True,11264.241697449826,2427.0
10,0,13,1122.857142857143,14,14,True,28665.685948306007,4491.428571428572
11,0,22,1163.391304347826,23,23,False,30022.66878025824,4653.565217391304
12,0,22,807.6086956521739,23,23,False,17325.69176403222,3230.4347826086955
13,0,22,1095.7619047619048,21,23,False,27845.004584572096,4383.047619047619
14,0,15,961.875,16,16,True,22539.37185749331,3847.5
15,0,10,1553.1818181818182,11,11,True,46508.078400684564,6212.727272727273
16,0,22,1285.4347826086957,23,23,False,34876.468402494545,5141.739130434783
17,0,10,1303.8181818181818,11,11,True,35519.19413057629,5215.272727272727
18,0,22,953.5217391304348,23,23,False,22363.93443245627,3814.086956521739
19,0,13,867.0,14,14,True,19240.472846077173,3468.0
20,0,22,1365.695652173913,23,23,False,38229.628759737774,5462.782608695652
21,0,22,863.0434782608696,23,23,False,19157.44433863007,3452.1739130434785
22,0,22,863.1304347826087,23,23,False,19354.601509893815,3452.521739130435
23,0,17,1190.5,18,18,True,31038.714967034626,4762.0
24,0,19,810.7,20,20,True,17589.75935372011,3242.8
25,0,13,863.9285714285714,14,14,True,19134.186145574527,3455.714285714286
26,0,14,1022.3333333333334,15,15,True,24640.348841327555,4089.3333333333335
27,0,22,1194.5652173913043,23,23,False,31256.32971971177,4778.260869565217
28,0,9,881.7,10,10,True,19717.038883412803,3526.8
