track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area
0,0,17,1333.0555555555557,18,18,True,36688.60191953069,5332.222222222223
1,0,14,825.3333333333334,15,15,True,17844.783666833144,3301.3333333333335
2,0,22,1086.3478260869565,23,23,False,26998.22930305878,4345.391304347826
3,0,20,1021.5714285714286,21,21,True,24805.285841002675,4086.285714285714
4,0,22,1025.1739130434783,23,23,False,24805.629001206133,4100.695652173913
5,0,22,773.9130434782609,23,23,False,16291.141722965069,3095.6521739130435
6,0,0,1067.0,1,1,True,26218.65623746293,4267.999999999999
7,0,22,1294.1304347826087,23,23,False,35731.47253413689,5176.521739130435
8,0,22,1665.8260869565217,23,23,False,51177.02818021562,6663.304347826087
9,0,13,1122.857142857143,14,14,True,28665.685948306007,4491.428571428572
10,0,13,867.0,14,14,True,19240.472846077173,3468.0
11,0,22,1163.391304347826,23,23,False,30022.66878025824,4653.565217391304
12,0,22,807.6086956521739,23,23,False,17325.69176403222,3230.4347826086955
13,0,22,1128.3478260869565,23,23,False,29115.77259250517,4513.391304347826
14,0,15,961.875,16,16,True,22539.37185749331,3847.5
15,0,12,1616.0,13,13,True,49408.70554078883,6464.0
16,0,22,1285.4347826086957,23,23,False,34876.468402494545,5141.739130434783
17,0,10,1303.8181818181818,11,11,True,35519.19413057629,5215.272727272727
18,0,22,953.5217391304348,23,23,False,22363.93443245627,3814.086956521739
19,0,7,784.375,8,8,True,16585.585401545613,3137.5
20,0,16,618.0,17,17,True,11709.772940752022,2472.0
21,0,22,1484.608695652174,23,23,False,43204.6106123132,5938.434782608696
22,0,22,1365.695652173913,23,23,False,38229.628759737774,5462.782608695652
23,0,22,863.1304347826087,23,23,False,19354.601509893815,3452.521739130435
24,0,22,850.695652173913,23,23,False,18960.320056013694,3402.782608695652
25,0,14,1022.3333333333334,15,15,True,24640.348841327555,4089.3333333333335
26,0,22,1194.5652173913043,23,23,False,31256.32971971177,4778.260869565217
27,0,9,881.7,10,10,True,19717.038883412803,3526.8
28,0,22,1620.7826086956522,23,23,False,49190.28568419035,6483.130434782609
