track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
1,0,19,695.0,20,20,True
2,0,24,1077.12,25,25,False
3,0,24,1050.875,24,25,False
5,0,24,795.8,25,25,False
6,0,24,1319.84,25,25,False
7,0,24,1024.96,25,25,False
8,0,24,1657.2,25,25,False
9,0,16,1119.4117647058824,17,17,True
10,0,15,857.1875,16,16,True
11,0,24,1172.68,25,25,False
12,0,24,1159.52,25,25,False
13,0,17,947.6666666666666,18,18,True
14,0,24,838.72,25,25,False
15,0,14,1614.1333333333334,15,15,True
16,0,24,1230.88,25,25,False
17,0,12,1257.3846153846155,13,13,True
18,0,24,940.8,25,25,False
19,0,24,1484.32,25,25,False
20,0,16,827.3529411764706,17,17,True
21,0,24,1338.92,25,25,False
22,0,24,862.76,25,25,False
23,0,24,855.76,25,25,False
24,0,11,894.75,12,12,True
25,0,24,1624.0,25,25,False
26,0,16,1030.1176470588234,17,17,True
27,0,24,782.44,25,25,False
28,0,24,783.96,25,25,False
29,0,24,1116.2,25,25,False
30,0,21,1035.1363636363637,22,22,True
31,0,24,1539.68,25,25,False
32,0,24,1140.3478260869565,23,25,False
33,0,19,1101.75,20,20,True
34,0,8,607.6666666666666,9,9,True
35,0,23,1192.25,24,24,True
36,0,24,874.48,25,25,False
37,0,24,812.92,25,25,False
38,0,20,863.75,20,21,True
39,0,20,1140.4761904761904,21,21,True
40,0,20,923.4117647058823,17,21,True
41,0,24,1027.6,25,25,False
42,0,10,701.8181818181819,11,11,True
43,0,13,859.5714285714286,14,14,True
44,0,22,1291.5217391304348,23,23,True
45,0,24,861.52,25,25,False
46,0,16,1288.235294117647,17,17,True
47,0,24,1288.72,25,25,False
48,0,18,958.6315789473684,19,19,True
49,0,20,824.4761904761905,21,21,True
50,0,24,1228.12,25,25,False
51,0,24,1076.92,25,25,False
52,0,24,1148.64,25,25,False
53,0,24,890.64,25,25,False
54,0,17,1269.0,18,18,True
55,0,24,1133.64,25,25,False
56,0,24,1035.56,25,25,False
57,0,13,812.3571428571429,14,14,True
58,0,24,1243.16,25,25,False
59,0,12,538.3846153846154,13,13,True
60,0,24,975.36,25,25,False
61,0,24,1026.76,25,25,False
62,0,24,1464.52,25,25,False
63,0,20,941.6666666666666,21,21,True
64,0,14,641.9333333333333,15,15,True
65,0,24,1471.76,25,25,False
66,0,24,1106.6,25,25,False
67,0,24,1387.68,25,25,False
68,0,15,1048.8125,16,16,True
69,0,24,1180.28,25,25,False
70,0,11,924.4166666666666,12,12,True
71,0,24,1227.56,25,25,False
72,0,9,863.2,10,10,True
73,0,24,1444.44,25,25,False
74,0,6,825.1428571428571,7,7,True
75,0,5,1115.5,6,6,True
76,0,24,941.48,25,25,False
77,0,24,1083.48,25,25,False
78,0,10,952.8181818181819,11,11,True
79,0,17,1003.0555555555555,18,18,True
81,0,24,1149.08,25,25,False
82,0,24,842.4,25,25,False
83,0,24,999.56,25,25,False
84,0,24,969.75,24,25,False
85,0,24,1383.68,25,25,False
86,0,13,829.3571428571429,14,14,True
87,0,24,1096.24,25,25,False
89,0,24,991.24,25,25,False
90,0,14,1003.2,15,15,True
91,0,24,1002.72,25,25,False
92,0,24,1055.64,25,25,False
93,0,24,1162.4,25,25,False
94,0,24,864.0,25,25,False
95,0,20,837.3809523809524,21,21,True
96,0,24,1268.24,25,25,False
97,0,24,1441.84,25,25,False
98,0,17,964.4444444444445,18,18,True
99,0,8,893.5555555555555,9,9,True
100,0,24,967.24,25,25,False
101,0,24,1050.16,25,25,False
102,0,23,894.2608695652174,23,24,True
103,0,24,1640.0,25,25,False
104,0,24,937.2,25,25,False
105,0,8,728.6666666666666,9,9,True
106,0,24,1513.08,25,25,False
107,0,24,754.88,25,25,False
108,0,24,1040.68,25,25,False
109,0,14,1101.9333333333334,15,15,True
110,0,24,684.64,25,25,False
111,0,15,986.875,16,16,True
112,0,11,772.8333333333334,12,12,True
113,0,23,1307.4583333333333,24,24,True
114,0,17,945.2222222222222,18,18,True
115,0,14,924.0,15,15,True
116,0,24,1067.84,25,25,False
117,0,24,734.875,24,25,False
118,0,24,937.12,25,25,False
119,0,24,1046.12,25,25,False
120,0,24,938.76,25,25,False
121,0,20,916.2380952380952,21,21,True
122,0,7,914.25,8,8,True
123,0,11,877.5,12,12,True
124,0,17,1428.111111111111,18,18,True
125,0,18,1155.7894736842106,19,19,True
126,0,24,928.24,25,25,False
127,0,24,1319.44,25,25,False
128,0,5,1000.8333333333334,6,6,True
129,0,19,1004.65,20,20,True
130,0,24,890.56,25,25,False
131,0,20,1137.904761904762,21,21,True
132,0,24,1000.36,25,25,False
133,0,24,1688.24,25,25,False
134,0,24,1295.08,25,25,False
135,0,5,1222.6666666666667,6,6,True
136,0,24,811.68,25,25,False
137,0,23,690.4583333333334,24,24,True
138,0,24,1535.24,25,25,False
139,0,9,727.0,10,10,True
140,0,24,1156.68,25,25,False
141,0,5,918.8333333333334,6,6,True
142,0,24,986.44,25,25,False
143,0,16,822.2352941176471,17,17,True
144,0,16,626.1176470588235,17,17,True
145,0,24,1235.32,25,25,False
146,0,24,727.875,24,25,False
147,0,24,1182.44,25,25,False
148,0,6,750.2857142857143,7,7,True
149,0,13,895.2307692307693,13,14,True
150,0,19,868.1,20,20,True
151,0,14,1103.5333333333333,15,15,True
152,0,24,886.28,25,25,False
153,0,15,887.3125,16,16,True
154,0,24,831.76,25,25,False
155,0,24,739.2,25,25,False
156,0,16,1035.0,17,17,True
157,0,20,1130.857142857143,21,21,True
158,0,20,705.7142857142857,21,21,True
159,0,24,1003.16,25,25,False
160,0,15,931.375,16,16,True
161,0,24,1029.4,25,25,False
162,0,24,1261.4,25,25,False
163,0,19,1419.15,20,20,True
164,0,19,1195.0,20,20,True
165,0,20,819.6666666666666,21,21,True
166,0,24,816.04,25,25,False
167,0,10,1145.4545454545455,11,11,True
168,0,24,774.36,25,25,False
169,0,18,1020.1666666666666,18,19,True
170,0,22,952.8260869565217,23,23,True
171,0,15,995.75,16,16,True
172,0,22,1094.2173913043478,23,23,True
173,0,14,660.1333333333333,15,15,True
174,0,24,1391.0,25,25,False
175,0,24,1226.8,25,25,False
176,0,24,1150.56,25,25,False
177,0,24,717.88,25,25,False
179,0,14,870.3333333333334,15,15,True
180,0,19,1067.85,20,20,True
181,0,10,715.5454545454545,11,11,True
182,0,14,951.0,15,15,True
183,0,16,683.9411764705883,17,17,True
184,0,24,946.88,25,25,False
185,0,22,1327.695652173913,23,23,True
186,0,24,1092.44,25,25,False
187,0,24,1050.84,25,25,False
188,0,24,1277.84,25,25,False
189,0,15,877.5,16,16,True
190,0,24,1208.36,25,25,False
191,0,17,1003.5,18,18,True
192,0,24,1526.76,25,25,False
193,0,24,1482.8,25,25,False
194,0,24,1119.64,25,25,False
195,0,24,919.2,25,25,False
196,0,15,1070.375,16,16,True
197,0,20,1197.2380952380952,21,21,True
198,0,24,1568.12,25,25,False
