frame,cell_count,mean_area,iqr_area,z_count,z_area,z_iqr,flagged,reasons
0,379,870.3298153034301,249.5,0.7538529411764706,-1.0767068973866116,-1.0258020833333334,False,
1,382,880.5157068062828,318.0,0.8133676470588235,-0.7068951347374752,3.085986725663717,False,
2,377,918.132625994695,264.0,0.7141764705882353,1.294108460207838,-2.763659292035398,False,
3,372,914.9327956989247,252.5,0.6149852941176471,-1.6833396831159044,-0.7341902654867256,False,
4,372,923.6236559139785,255.75,0.6149852941176471,-0.8159527688783951,-0.029845132743362833,False,
5,375,945.9173333333333,274.5,0.6745,0.17632817805525675,0.7103141592920355,False,
6,369,960.6531165311653,269.0,0.555470588235294,-0.37499544280364805,-0.44767699115044246,False,
7,364,974.4587912087912,286.5,0.4562794117647059,-0.4428438119553956,0.6506238938053097,False,
8,364,994.6263736263736,305.0,0.4562794117647059,0.021236513590146798,0.6983761061946903,False,
9,360,1004.275,284.25,0.3769264705882353,-0.746086865624995,-1.1758982300884955,False,
10,358,1023.8603351955308,317.25,0.33725,-0.021236513590146798,1.390783185840708,False,
11,349,1047.6189111747851,325.0,0.15870588235294117,0.2831877284224606,0.18503982300884958,False,
12,341,1072.6774193548388,318.0,0.0,0.37801352338725697,-0.5193053097345133,False,
13,334,1083.751497005988,322.5,-0.1388676470588235,-0.6421048652625246,0.029845132743362833,False,
14,324,1123.9382716049383,335.25,-0.33725,1.4815709925606926,0.4238008849557522,False,
15,313,1141.1565495207667,337.0,-0.555470588235294,-0.1939055867440997,-0.10147345132743363,False,
16,301,1177.189368770764,365.0,-0.7935294117647059,1.178553559828024,1.152022123893805,False,
17,286,1188.832167832168,363.75,-1.0911029411764706,-0.6006185017370076,-0.2447300884955752,False,
18,272,1233.6544117647059,395.25,-1.3688382352941177,1.8197132928453692,1.3191548672566373,False,
19,257,1234.5175097276265,392.0,-1.6664117647058825,-1.3869623783776912,-0.3402345132743363,False,
20,240,1277.8208333333334,430.25,-2.0036617647058823,1.7089130315768373,1.6414823008849555,False,
21,217,1301.188940092166,426.0,-2.4599411764705885,0.2547042781217264,-0.38798672566371684,False,
22,222,1336.936936936937,502.0,-2.36075,1.1577766985557456,3.4441283185840703,False,
23,207,1316.9951690821256,461.0,-2.6583235294117644,-2.9046091749485696,-2.1428805309734513,False,
24,209,1339.7177033492824,461.0,-2.6186470588235293,0.20761188000056888,-0.18503982300884958,False,
