track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
0,0,9,948.2,10,10,True
2,0,17,827.7222222222222,18,18,True
3,0,18,967.0,19,19,True
4,0,18,916.0,19,19,True
5,0,8,1314.5555555555557,9,9,True
6,0,7,1192.375,8,8,True
7,0,18,1548.3684210526317,19,19,True
8,0,10,1196.1818181818182,11,11,True
9,0,15,1132.4,15,16,True
10,0,14,1247.7333333333333,15,15,True
11,0,15,1050.9375,16,16,True
12,0,19,1154.75,20,20,True
13,0,12,1182.6923076923076,13,13,True
14,0,13,1416.7142857142858,14,14,True
15,0,13,1240.642857142857,14,14,True
16,0,16,1190.4117647058824,17,17,True
17,0,15,967.4375,16,16,True
18,0,13,1252.9285714285713,14,14,True
19,0,12,1065.7272727272727,11,13,True
20,0,12,1084.0,13,13,True
21,0,29,1099.875,24,30,False
22,0,11,916.5,12,12,True
23,0,12,950.1538461538462,13,13,True
24,0,20,1461.2857142857142,21,21,True
25,0,29,1319.0333333333333,30,30,False
26,0,10,1058.1,10,11,True
27,0,16,1035.5882352941176,17,17,True
28,0,19,1105.45,20,20,True
29,0,19,1194.0,20,20,True
30,0,12,804.5833333333334,12,13,True
31,0,15,690.9375,16,16,True
32,0,12,999.0,7,13,True
33,0,12,1395.3846153846155,13,13,True
34,0,12,669.125,8,13,True
35,0,11,1316.25,12,12,True
36,0,5,718.1666666666666,6,6,True
37,0,15,1272.0,16,16,True
38,0,5,1058.3333333333333,6,6,True
39,0,11,840.3333333333334,12,12,True
40,0,18,1027.7368421052631,19,19,True
41,0,10,1281.5454545454545,11,11,True
42,0,15,911.625,16,16,True
43,0,16,1715.7058823529412,17,17,True
44,0,29,1347.6206896551723,29,30,False
45,0,29,1335.6333333333334,30,30,False
46,0,14,1386.3333333333333,15,15,True
47,0,19,1183.6,20,20,True
48,0,10,959.2727272727273,11,11,True
49,0,15,1104.0625,16,16,True
50,0,13,1349.5,14,14,True
51,0,13,1477.0714285714287,14,14,True
52,0,8,885.2857142857143,7,9,True
53,0,20,1204.3333333333333,21,21,True
54,0,16,944.4705882352941,17,17,True
55,0,22,1049.7272727272727,22,23,True
56,0,17,1332.1666666666667,18,18,True
57,0,16,1159.235294117647,17,17,True
59,0,14,753.6666666666666,15,15,True
60,0,29,1142.8214285714287,28,30,False
61,0,29,1155.3333333333333,30,30,False
62,0,11,1159.6666666666667,12,12,True
63,0,20,1201.7619047619048,21,21,True
64,0,16,1464.235294117647,17,17,True
65,0,11,1424.0,12,12,True
66,0,8,800.3333333333334,9,9,True
67,0,12,1014.3846153846154,13,13,True
68,0,13,1175.642857142857,14,14,True
69,0,19,1120.7,20,20,True
70,0,14,1133.4666666666667,15,15,True
71,0,12,996.8461538461538,13,13,True
72,0,7,1002.875,8,8,True
73,0,13,836.6923076923077,13,14,True
74,0,11,711.0,12,12,True
75,0,15,608.5,16,16,True
76,0,29,1283.1785714285713,28,30,False
77,0,9,1127.1,10,10,True
78,0,9,688.5,10,10,True
79,0,13,667.4444444444445,9,14,True
80,0,29,908.1666666666666,12,30,False
81,0,15,1156.375,16,16,True
82,0,15,1158.875,16,16,True
83,0,16,1026.3529411764705,17,17,True
84,0,17,1157.1538461538462,13,18,True
85,0,20,1725.047619047619,21,21,True
86,0,19,969.25,20,20,True
87,0,13,920.2857142857143,14,14,True
88,0,17,631.0714285714286,14,18,True
89,0,12,1258.923076923077,13,13,True
90,0,17,1661.7777777777778,18,18,True
91,0,20,1063.9473684210527,19,21,True
92,0,12,834.8181818181819,11,13,True
93,0,9,953.3333333333334,6,10,True
94,0,24,955.2272727272727,22,25,True
95,0,15,1291.625,16,16,True
96,0,11,1160.3333333333333,12,12,True
97,0,19,1094.0,20,20,True
98,0,24,1014.28,25,25,True
99,0,28,949.2777777777778,18,29,True
100,0,10,1006.8181818181819,11,11,True
101,0,13,891.0,14,14,True
102,0,12,1003.0769230769231,13,13,True
103,0,17,1116.9444444444443,18,18,True
104,0,14,1041.2,15,15,True
105,0,7,1151.375,8,8,True
106,0,17,1304.611111111111,18,18,True
107,0,17,585.8235294117648,17,18,True
108,0,20,909.4761904761905,21,21,True
109,0,9,802.3,10,10,True
110,0,17,1371.5882352941176,17,18,True
111,0,10,1054.909090909091,11,11,True
112,0,29,1549.4642857142858,28,30,False
113,0,18,984.578947368421,19,19,True
114,0,7,991.375,8,8,True
115,0,18,738.4736842105264,19,19,True
116,0,24,882.08,25,25,True
117,0,15,983.2666666666667,15,16,True
118,0,7,881.0,8,8,True
119,0,20,1310.1904761904761,21,21,True
120,0,12,1096.1538461538462,13,13,True
121,0,14,903.2,15,15,True
122,0,20,1141.142857142857,21,21,True
