track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
0,4.4514675,0.5403128674309422,0.05557679627656667,1.4448090060023087,0.3500775930120409,True,0.7859113047419152,True
1,4.726044,0.38548345500465936,0.05505595811252573,1.5144236065146885,0.35398530143325774,True,0.6894815056192573,True
2,2.9870595,0.6210345610015265,0.13676999048005084,1.5537016856696935,0.3239200758016153,True,0.900683327815695,True
3,3.877353,0.3876506569689054,0.07027829781583572,1.3968926826994288,0.38013205368365316,False,0.7981189593479205,True
4,5.32928025,0.4632594292826732,0.09732475189734968,1.5576246294973328,0.34917771187969454,True,0.6207988267712412,True
5,3.1950719999999997,0.39245953931436284,0.043626869595829926,1.420824977517831,0.35721193074100693,True,0.8620787823202346,True
6,4.44730725,0.4726834487723889,0.04701804204002852,1.4055678283688582,0.3689718320884874,True,0.7525419931048541,True
7,3.4530075,0.37639928450050353,0.09446143202192403,1.5274834267861783,0.35733544971921755,True,0.8012718147029826,True
8,4.1852115,0.36274912152505834,0.08279937241011814,1.5053559985471507,0.343228866198853,True,0.7726541610053242,True
9,3.43220625,0.5210835070124382,0.11153251907281686,1.6514924600605485,0.3349795996780279,True,0.8144740609557312,True
11,4.443147,0.5711119589812691,0.10606616473168151,1.6263998016774424,0.33107990903908957,False,0.768297466362428,True
12,4.193532,0.5430571369189441,0.11804081760427432,1.5943316724967878,0.3224537633329306,False,0.8181952414624616,True
13,3.48212925,0.5090162068801347,0.1414246276244307,1.670930496651264,0.3119259658539743,True,0.8414339257471111,True
14,3.244995,0.23672881903444074,0.05171591941918774,1.425310485077124,0.3643411706153123,True,0.823574528633145,True
15,6.6564,0.44492620705771946,0.09670558383506989,1.5704358761646684,0.34761513053845194,True,0.3961145995590418,False
17,4.20601275,0.5887349017840389,0.12976575616699831,1.7177756518294138,0.31548146194355436,False,0.7928726134271548,True
19,3.244995,0.6257598409362952,0.12015183030105969,1.646715820452971,0.3124819881925365,True,0.8781932155759434,True
20,4.1352885,0.3467418451918733,0.06362587519729829,1.454131344848468,0.3673898295553591,True,0.7470059907165032,True
21,3.9855195,0.40686889323081266,0.09158878063924736,1.5782566126629538,0.33887508974844216,False,0.7885992393826269,True
22,5.00478075,0.5733080216682629,0.10757850120706752,1.6152900886130117,0.33028764452759396,True,0.7014875807311324,True
23,4.393224,0.46688983449225807,0.08810514039897038,1.54547158013503,0.3545310369031295,True,0.7270370848189415,True
24,4.043763,0.5267327867315926,0.08012338744064468,1.5462942201958982,0.34099915027669214,True,0.7996286880639855,True
25,4.78844775,0.40355699922645183,0.05614521015108287,1.4743260873787336,0.3555882805025961,True,0.7048630486480598,True
27,4.210173,0.4205380255355002,0.10047199840824089,1.5544898666124507,0.34861539676320236,False,0.7581404260294622,True
28,2.84977125,0.4266798906301819,0.06836390592879721,1.5480994026635422,0.3220926166425779,True,0.8957606427912017,True
30,3.54037275,0.38114222093674544,0.11138099719943029,1.5797630352385814,0.3448540372339287,True,0.7948384911250364,True
31,3.1368285,0.45872779642020595,0.0920366892189789,1.6195174494807398,0.3344042655522768,True,0.8434315367320036,True
