track_id,offset,mean_intensity,F_norm
0,-3,1333.5908818236353,1.0
0,-2,1036.0562770562772,0.7768921422434362
0,-1,956.5528150134048,0.717276061235028
0,0,823.4170403587444,0.6174435140353934
0,1,761.6810538116592,0.5711504661535246
0,2,802.9187219730942,0.6020727442850637
0,3,749.4069506726457,0.561946666617771
1,-3,1677.82078313253,1.0
1,-2,,
1,-1,,
1,0,1353.8869346733668,0.8069317940773321
1,1,1172.749162479062,0.6989716507680351
1,2,660.0456448911223,0.3933946053873536
1,3,653.0452261306533,0.38922227731105036
2,-3,2800.9978902953585,1.0
2,-2,2592.1502645502646,0.9254381352914652
2,-1,2663.6648936170213,0.9509699749670801
2,0,2428.201058201058,0.8669057076458597
2,1,421.7724867724868,0.15057936610156172
2,2,396.2835978835979,0.1414794346174287
2,3,395.34814814814814,0.14114546444962142
4,-3,3684.9780541331384,1.0
4,-2,3079.0191625266148,0.8355597013863165
4,-1,1929.6092804303967,0.5236420005991926
4,0,1528.2323897300855,0.4147195362577512
4,1,461.7472021066491,0.1253052787081717
4,2,273.7768268597762,0.07429537512515254
4,3,257.7853851217906,0.06995574500983903
5,-3,2172.2590233545648,1.0
5,-2,2542.8407821229052,1.1705974079445003
5,-1,2130.9807868252515,0.9809975531989881
5,0,2100.196397941681,0.9668259518601979
5,1,1412.3885077186965,0.650193412725514
5,2,1089.5994854202402,0.5015974033048781
5,3,630.5128644939965,0.2902567593068673
6,-3,2530.2352012628257,1.0
6,-2,2516.4727793696275,0.9945608132056935
6,-1,2291.428673323823,0.9056188421456568
6,0,2096.303152246814,0.8285012994841592
6,1,279.1193829644534,0.1103136114876382
6,2,89.4989939637827,0.03537180809085032
6,3,99.2394366197183,0.0392214275456244
7,-3,1435.01394585726,1.0
7,-2,1370.1100244498778,0.9547712260255355
7,-1,1143.6669335468375,0.7969726962225615
7,0,1210.234726688103,0.8433609514262408
7,1,456.9630225080386,0.3184380359697859
7,2,526.2282958199357,0.36670605002766943
7,3,592.217845659164,0.412691352142491
8,-3,2414.6772207563763,1.0
8,-2,2281.2304270462632,0.944735142004482
8,-1,2164.6279287722587,0.8964460799005708
8,0,1884.3326509723645,0.7803662679114163
8,1,849.3787103377687,0.3517566252899459
8,2,1123.1412487205732,0.4651310076005766
8,3,873.7712384851586,0.3618584011868292
9,-3,1528.7535014005603,1.0
9,-2,1502.368320610687,0.9827407225784272
9,-1,1188.8215919487648,0.7776411245237584
9,0,704.6005788712012,0.460898750665614
9,1,197.4341534008683,0.12914714714961564
9,2,104.32199710564399,0.06823990722511503
9,3,86.63603473227207,0.0566710294713313
14,-3,2975.5628332063975,1.0
14,-2,3111.33078101072,1.0456276527886397
14,-1,2614.4199860237595,0.8786304079509292
14,0,2746.4334733893556,0.9229962959410482
14,1,1691.0917366946778,0.5683266768298745
14,2,1524.422268907563,0.5123139232334344
14,3,1679.2373949579833,0.564342777849687
15,-3,1568.7075358851675,1.0
15,-2,1560.0353935552034,0.9944717915025054
15,-1,1397.326396495071,0.8907501012969942
15,0,1332.8737522019965,0.8496636381936559
15,1,396.72166764533176,0.2528971516806512
15,2,264.5237815619495,0.16862530172820764
15,3,217.06811509101584,0.1383738588139897
19,-3,1514.2871754523997,1.0
19,-2,1313.538583929992,0.8674303033290676
19,-1,1388.548883756736,0.9169653591908028
19,0,875.0958904109589,0.5778929549142621
19,1,246.92645998558038,0.1630644860422925
19,2,109.26099495313626,0.07215341761082675
19,3,82.15645277577505,0.05425420891597425
20,-3,1260.516571969697,1.0
20,-2,1240.951127819549,0.9844782333011498
20,-1,1146.1333973128599,0.9092569053034338
20,0,1303.7190900098913,1.0342736612916446
20,1,1156.6844708209694,0.9176273414743937
20,2,,
20,3,,
22,-3,1832.747619047619,1.0
22,-2,1783.5844051446945,0.9731751314845674
22,-1,2345.2025699168557,1.2796102123081912
22,0,1919.5068990559187,1.0473383673270757
22,1,162.2236746550472,0.08851391919382014
22,2,115.57734204793029,0.06306233375874723
22,3,96.31372549019608,0.052551548554320406
23,-3,2358.818181818182,1.0
23,-2,2990.749802683504,1.267901793252343
23,-1,2480.144388849178,1.051435166968858
23,0,2817.9114365411438,1.1946285043339337
23,1,710.1617852161785,0.3010667760194999
23,2,432.7071129707113,0.18344233409171867
23,3,306.9463040446304,0.1301271570698321
24,-3,1203.1776923076923,1.0
24,-2,1586.7900128040974,1.3188326403896646
24,-1,1338.2200406228842,1.1122380752058167
24,0,1177.5361862806797,0.9786885127683573
24,1,103.58527375707992,0.08609308036488242
24,2,119.96161107614851,0.09970398540722808
24,3,97.52989301447451,0.08106025704932443
25,-3,2022.9524115755628,1.0
