track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
0,0.5403128674309422,0.05557679627656667,1.4448090060023087,0.3500775930120409,True,0.7993294732863325,True
1,0.38548345500465936,0.05505595811252573,1.5144236065146885,0.35398530143325774,True,0.768659957954113,True
2,0.6210345610015265,0.13676999048005084,1.5537016856696935,0.3239200758016153,True,0.8423505090570906,True
3,0.3876506569689054,0.07027829781583572,1.3968926826994288,0.38013205368365316,False,0.7490906358916191,True
4,0.4632594292826732,0.09732475189734968,1.5576246294973328,0.34917771187969454,True,0.7491767480707254,True
5,0.39245953931436284,0.043626869595829926,1.420824977517831,0.35721193074100693,True,0.8200978442856454,True
6,0.4726834487723889,0.04701804204002852,1.4055678283688582,0.3689718320884874,True,0.7484444540328716,True
7,0.37639928450050353,0.09446143202192403,1.5274834267861783,0.35733544971921755,True,0.7530996543032641,True
8,0.36274912152505834,0.08279937241011814,1.5053559985471507,0.343228866198853,True,0.8397430104297984,True
9,0.5210835070124382,0.11153251907281686,1.6514924600605485,0.3349795996780279,True,0.7285365528330903,True
11,0.5711119589812691,0.10606616473168151,1.6263998016774424,0.33107990903908957,False,0.7720645196737198,True
12,0.5430571369189441,0.11804081760427432,1.5943316724967878,0.3224537633329306,False,0.8462383487653542,True
13,0.5090162068801347,0.1414246276244307,1.670930496651264,0.3119259658539743,True,0.8392930633363277,True
14,0.23672881903444074,0.05171591941918774,1.425310485077124,0.3643411706153123,True,0.8215474426924874,True
15,0.44492620705771946,0.09670558383506989,1.5704358761646684,0.34761513053845194,True,0.7514110518563667,True
17,0.5887349017840389,0.12976575616699831,1.7177756518294138,0.31548146194355436,False,0.787482329127359,True
19,0.6257598409362952,0.12015183030105969,1.646715820452971,0.3124819881925365,True,0.8241093636347989,True
20,0.3467418451918733,0.06362587519729829,1.454131344848468,0.3673898295553591,True,0.7621872590724416,True
