track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
0,0,22,1280.8695652173913,23,23,True,9.367412790590242,21.31495043478261,1881.350912882707,2309504.1739130435,0.47127446338116774,0.06646443606627353,1.4412385058879356,0.35639732101738625,-207.72362514435576,False
1,0,24,1452.6,20,25,True,11.401255446568175,24.172716599999998,3158.4589049972246,4316988.6,0.34646080716140515,0.06785431987705885,1.5186630982768148,0.35718330495527917,-203.76410684978563,False
2,0,12,885.0769230769231,13,13,True,5.324353373940573,14.728565076923077,2739.2264126375844,2412838.0,0.7364861692798025,0.19016431049459723,1.7150702126084378,0.28879328440253993,47.54182790002886,False
3,0,30,1336.6363636363637,22,31,False,10.04881775829732,22.242965727272725,1921.2247214150464,2477992.272727273,0.3461690166641204,0.09981317345805332,1.4241432779100072,0.3747368865046344,,
4,0,8,1349.2222222222222,9,9,True,10.02340697963203,22.452406999999997,3233.457744671216,4290331.111111111,0.4207648872154643,0.10055836107463495,1.5170506724788821,0.3567061649234063,-462.4859939999905,False
5,0,11,929.5833333333334,12,12,True,5.755923005533326,15.469196250000001,2717.4940857112547,2480331.0833333335,0.3563158100321042,0.053038666495261545,1.4930087767551876,0.3457093706385985,-83.79483184553325,False
6,0,23,1179.7083333333333,24,24,True,8.216308928348314,19.631526375,2678.8560809776095,3146251.4583333335,0.48610673922202025,0.09521118847701583,1.5338819254473186,0.3514244340049156,-110.13500829702328,False
7,0,13,1052.4285714285713,14,14,True,6.948822552182883,17.513463857142856,1891.045912850182,1903460.857142857,0.37817366087424836,0.08000754885805487,1.5208103280859249,0.3500816268107047,-66.32844054601856,False
8,0,17,1151.2777777777778,18,18,True,7.979920611168186,19.1584135,2879.666406171123,3252432.8333333335,0.32162856204378515,0.07266563248375364,1.4894598332738154,0.35348215174122755,-101.24018951640531,False
9,0,12,1018.1538461538462,13,13,True,6.593529545640465,16.943098153846154,1447.355946710798,1443727.2307692308,0.5494621837740422,0.11758665776066203,1.6455707015513212,0.33077843791315714,-28.070553096152857,False
11,0,30,1395.9354838709678,31,31,False,10.674954683670657,23.229762387096773,2374.4968040098533,3235007.064516129,0.4553521773346426,0.09711293814427795,1.5752568421610929,0.34394764613414525,,
12,0,30,1300.1612903225807,31,31,False,9.592438410180193,21.635984032258065,2202.774901654033,2769080.870967742,0.4510944173011365,0.07623154697892628,1.5786490146970995,0.3336361531320464,,
13,0,11,729.875,8,12,True,4.030813053299038,12.145849875,2968.1795137125127,2152394.875,0.34789197197545974,0.1025566233286863,1.5799069698454307,0.32296341586324884,-11.153290960451926,False
14,0,21,1066.95,20,22,True,7.104214652892725,17.75511495,3674.6666172453297,3837378.8,0.30690992086709973,0.06323037523472373,1.4775123016311913,0.3552919882446939,-143.83372820458428,False
15,0,7,1712.625,8,8,True,14.331228038969282,28.499792624999998,1687.3492217076243,2874750.0,0.38528745282299737,0.07193276175151098,1.5610304495435376,0.34589069494627156,-94.80163257498585,False
17,0,30,1283.3548387096773,31,31,False,9.406876187757383,21.35630787096774,2565.406817876801,3167713.5161290322,0.526489325374311,0.11317484560227878,1.6296137151100258,0.33193552571293616,,
19,0,22,1010.0,23,23,True,6.547977604503934,16.80741,1711.2986422056606,1675806.0869565217,0.5120552840160808,0.10745216724909254,1.6185069298825763,0.33375571752125177,-48.00136844283913,False
20,0,29,1461.3,30,30,True,11.59592357644788,24.317493300000002,2640.424186267986,3487299.566666667,0.2825935578250636,0.05913141925386407,1.4558132769736787,0.3669807436888549,-61.651576048826,False
21,0,30,1083.1612903225807,31,31,False,7.216931202883144,18.024887032258064,2995.739023563531,3233694.5161290322,0.3914464345514522,0.10087548144375605,1.5609746416703432,0.3496542646768046,,
22,0,18,1241.5263157894738,19,19,True,8.835284987880682,20.66023942105263,2153.454176929826,2672296.5789473685,0.5766336444239561,0.1191291947756401,1.637850076612451,0.3263512257674858,25.69235032182054,True
23,0,19,1205.3,20,20,True,8.468984747944209,20.057397299999998,2811.2356385568055,3377205.4,0.4276676155620883,0.10219431468587067,1.5370658323011621,0.3528992229038431,71.4477132595326,True
24,0,19,1184.15,20,20,True,8.298305349163641,19.705440149999998,1898.9716429162568,2180234.55,0.5125123398460801,0.08935037154097673,1.5511292760244924,0.34042710509395746,18.78419928843209,False
25,0,23,1387.1666666666667,24,24,True,10.494488295174586,23.083840499999997,2386.20396163321,3254404.5,0.40428164743853284,0.08286929281955559,1.5447690022028044,0.3529412394832774,-41.38396594378856,False
27,0,30,1264.5483870967741,31,31,False,9.163396810556858,21.04334970967742,2639.0755279074046,3270463.580645161,0.3867868250606265,0.09820728165045703,1.559825196507315,0.347035594714958,,
28,0,19,915.55,20,20,True,5.6273324026896026,15.235667549999999,2072.285506043678,1854229.0,0.4533061808761268,0.09231514026088343,1.5676985719749548,0.3349435821185509,73.3959448402148,False
30,0,21,1041.0,22,22,True,6.890912071917956,17.323280999999998,2658.474837183741,2652924.590909091,0.35818494606317186,0.08730506973503259,1.5581779378167702,0.34945382839744926,-299.92576868646285,False
