track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
1,0.675348797533795,0.23296977441642114,1.732192272919129,0.2528052632721891,True,0.9770988355794467,True
2,0.6432058807420701,0.1623101087678952,1.8272531811058859,0.28042157117926825,True,0.908000564225147,True
3,0.3688956662926744,0.04136738641808502,1.2787761842446421,0.34052530945831094,True,0.6935633151428241,True
4,0.8013353197635501,0.1755570778562412,1.7512596224007118,0.2683666280008626,True,0.931500494334146,True
5,0.7693602343638448,0.1712854314573808,1.7435764092354007,0.2988890283432556,True,0.8951787832613446,True
6,0.8609051360199109,0.1828454002241926,1.7612144502084486,0.27404201623103736,True,0.9267384796637672,True
7,0.8982066344268385,0.14838671206808762,1.5374775321719103,0.27789490963073177,True,0.9111504042589335,True
8,0.7350073946367232,0.16724256996759285,1.7390767015187314,0.27545682610385885,True,0.9236203421760908,True
9,0.967277559660338,0.2211503348145904,1.7508286084912457,0.2604417414937539,True,0.9584869003844402,True
10,0.7794434303525785,0.1695430837812118,1.7183063274847101,0.27765386825430816,True,0.9225222245356393,True
11,0.8366968951850277,0.18475115547313015,1.6205278463097526,0.27364790912249815,True,0.944353385438076,True
12,0.6751913216551038,0.18257889188100795,1.7462036003133425,0.2854207323118228,True,0.9308137202694335,True
13,0.8185863113137216,0.19525735267565797,1.7685664578744102,0.276546690732354,True,0.937098714961739,True
14,0.7995413496840843,0.18847613257154938,1.7597996269505662,0.26281680008438174,True,0.9453199772502907,True
15,0.8715447026537385,0.19568410679845716,1.720268258626327,0.27926567948689324,True,0.9363646037664023,True
16,0.7145859142732596,0.1501343772316146,1.6539699276391422,0.291575787870984,True,0.9001957802402352,True
17,0.8034360259506241,0.1985876136064917,1.765685088485162,0.28082553451242465,True,0.9371767190301666,True
18,0.7361554209545607,0.19736613667715597,1.7125785731261356,0.2827314272868314,True,0.9439275342958461,True
19,0.6894543316263401,0.1689377049807026,1.762547956286157,0.28448923614651633,False,0.9234885921903406,True
20,0.8690457615864771,0.19830028823580048,1.7998983129242418,0.27136790604549926,True,0.9373187432562448,True
21,0.7800916362640746,0.17425550273851775,1.6943045415583742,0.27918174411518915,True,0.928078390273425,True
22,0.6734491137356822,0.19801062870360464,1.79288821419277,0.269561529448074,True,0.95037754547886,True
23,0.7697353220762608,0.1683303378555046,1.6854651736728516,0.2826854079469125,True,0.9209139493158103,True
24,0.6972287059269223,0.13710201008828038,1.6747618421936072,0.3023288494306071,True,0.8633070276134188,True
25,0.611487466300912,0.10156101964593228,1.6554490801207637,0.30881028480903217,True,0.7963162625075906,True
26,0.8599242700315654,0.18490168804283957,1.72904522985747,0.2827435645882615,True,0.9236636390840536,True
27,0.7928007979696826,0.1871070052662936,1.740475278845251,0.2801350403922612,True,0.9320984869055787,True
28,0.7661058730757908,0.15089064103303873,1.692276528907404,0.29143341690855645,True,0.8891810753033478,True
29,0.6185774059635037,0.13465993861567654,1.6856556524058537,0.2987176996449342,True,0.873924686512513,True
30,0.8170852266667599,0.19564287268442299,1.6800682903389397,0.2817960995111237,True,0.9416256798876748,True
31,0.7615066126231701,0.1956123089670389,1.7926338148060117,0.2778393329063113,True,0.9374390802222954,True
32,0.8935836314940704,0.2096105652883281,1.8348608685848822,0.2668669147054315,True,0.9443783679579967,True
33,0.6419058056427935,0.15143774526725395,1.776085807278685,0.2821925652900301,False,0.9153012998698803,True
34,0.8799678857356432,0.195359559281587,1.760672140755106,0.2742971906304877,True,0.9357789569167586,True
35,0.5111319252682178,0.12974252057020963,1.7337412865582793,0.3003598277165989,True,0.8653408486509175,True
36,0.8373134202494512,0.20073223788525135,1.7494513270853642,0.2741023241001124,True,0.9438063885716341,True
37,0.7250798585850775,0.1501569180326301,1.7333672370680622,0.2807175481423542,True,0.9007971357366422,True
38,0.8098358296165445,0.1933536559778266,1.782156926544588,0.2734743085865461,True,0.9374991178838623,True
39,0.8533611323147106,0.20163533618471163,1.8942528929437437,0.2710626872114107,True,0.9307400859388787,True
40,0.7519517863934929,0.14833047001058713,1.7687113290918661,0.28887906076404296,False,0.8972502159268531,True
41,0.7319791824037618,0.1684810826915557,1.7770503069709451,0.2755964931779884,True,0.9200383615440597,True
42,0.5303073199914041,0.13554875566310476,1.582843941415315,0.3228262826845754,False,0.8886330912284627,True
43,0.5719371345352227,0.15128497579982786,1.724806981955391,0.2888722206451378,True,0.9073793204843046,True
44,0.9130627274579378,0.20096256504901983,1.717675397163314,0.2726241578083588,True,0.9433544700041395,True
45,0.9343639905369242,0.19566568050226185,1.5754990509705833,0.25442996234331255,True,0.9612934153421835,True
46,0.5356948334137337,0.12897253751504983,1.6157519723044251,0.2978912055034054,True,0.8890483820652683,True
47,0.5523984192739206,0.12048418042390963,1.5875158905760904,0.2972452671235448,True,0.8814001045043445,True
48,0.7771037066108594,0.21038207536507836,1.7883542481378782,0.2768590393831536,True,0.94806204332158,True
50,0.7668377684489625,0.18255993967781614,1.8024258723327549,0.26935650605461864,True,0.9332649166245314,True
51,0.6291439490685058,0.14398369629723207,1.7097585725972815,0.29428590316835607,True,0.8882517553899412,True
52,0.7464307508839785,0.16955534734167022,1.7700205172243408,0.28094947835903084,True,0.9148856450667212,True
53,0.6101448413302325,0.13736090347871815,1.6439120973458414,0.3006031354132501,True,0.8838299326987622,True
54,0.8318626902388019,0.18859974915220734,1.7793212931311901,0.25756712854630676,True,0.9456780177273791,True
55,0.8221305408500456,0.16988298233683594,1.5129734335856722,0.2762120669903749,True,0.9416687279017669,True
56,0.9216123462479592,0.21559422021074948,1.7872922143535481,0.2747631886831934,True,0.9449871050978138,True
57,0.597107874640794,0.14926234473571165,1.6860378211971976,0.28530265879634187,True,0.912989154228921,True
58,0.8115695133674266,0.18542076757282533,1.8205328891298622,0.26562012400906454,True,0.9338951039866215,True
59,0.8399459543929901,0.19570092915801535,1.7307546183475828,0.2902180119223326,True,0.927059402925433,True
60,0.8414933415213385,0.16981622891538084,1.6957968021704473,0.26280016865191325,False,0.9466255360263984,True
61,0.5803551555834198,0.15663242268374789,1.6874405927630585,0.2915217436555025,True,0.9146048562896575,True
62,0.5672639986716412,0.14132550589328985,1.738311936294538,0.29810732501586223,True,0.8796563256694785,True
63,0.575398664677999,0.16645731431733846,1.7406276361586805,0.2764876324834632,False,0.9483619232648325,True
64,0.7756601206840111,0.16069342812201892,1.7424856624420764,0.28396405072721537,True,0.902556404282316,True
65,0.6896066132830848,0.16577118484273223,1.7343327879260821,0.28911421297917644,True,0.9113786783736751,True
66,0.7347833795855543,0.17781836753881208,1.7862215650190356,0.2704648797465117,True,0.9322183190676321,True
67,0.8114822698347001,0.142726757917296,1.6831517117884325,0.2823005283683484,True,0.8870269913126783,True
68,0.8011126670857094,0.20411176150143423,1.6911437031972465,0.2757784136364414,True,0.9515961711381419,True
69,0.636193384070975,0.1752774351186112,1.4895513360209622,0.28876352664229976,True,0.9484678487682857,True
70,0.7248265264726365,0.11972154187548983,1.5997370438330174,0.2975201644812039,True,0.8540236533913865,True
71,0.4308234761533967,0.10592474652032774,1.445417108295767,0.31473718103518,True,0.8693593308086304,True
72,0.6091670811745078,0.1466871922279619,1.6901918889046643,0.2958138611179812,True,0.8950450237107976,True
