track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,preburst_slope,preburst_spike
1,0,5,661.8333333333334,6,6,True,3.4423888878701407,11.0135685,3281.931479392623,2176118.1666666665,0.602637648833757,0.21134047577639292,1.7594238601121956,0.26620241886215934,24.099402874319395,True
2,0,11,1290.3333333333333,9,12,True,9.369292235563147,21.472437,3297.3953588068525,4245088.777777778,0.5259166154424849,0.1259170516550419,1.7020251266838968,0.3087842502667149,-137.01432849590313,False
3,0,12,719.3333333333334,6,13,True,3.9508027573333937,11.970426000000002,2936.8291512015844,2084386.5,0.344753336380949,0.05525068887824713,1.4370615546709253,0.32838923015478577,,False
4,0,16,1163.8823529411766,17,17,True,8.026026405172441,19.36816623529412,2739.283326779813,3170967.3529411764,0.687504012359587,0.15428545311673866,1.7220853495613386,0.2962673175115898,-99.4997626222002,False
5,0,13,1392.4285714285713,14,14,True,10.535894457986997,23.171403857142856,1975.861160104226,2693712.0714285714,0.618252771595805,0.1318141552744728,1.6607612144743773,0.314913497294954,-70.80843779876237,False
6,0,12,1142.1538461538462,13,13,True,7.7999734346064145,19.00658215384615,2328.4270079908297,2639838.4615384615,0.7827002731132349,0.16119249136373973,1.748594098042831,0.28986041497148746,-130.10410285474694,False
7,0,19,1126.6315789473683,19,20,True,7.710285736980473,18.74827610526316,2539.6011081344736,2775448.947368421,0.661108891873553,0.13930492706649586,1.6763726539682573,0.30538749928522363,-48.49317652011326,False
8,0,15,1030.875,16,16,True,6.717859598858405,17.154790875,2403.360485535719,2413204.8125,0.613801200133119,0.1379070086052792,1.7058064473009535,0.30697776598138427,-121.4769975432421,False
9,0,14,1252.0,14,15,True,9.003992544180264,20.834532,2425.0832413046382,2999025.785714286,0.732623920711848,0.15525493675021385,1.6217650961453962,0.2972482556564836,-20.356257417084805,False
10,0,15,1109.9333333333334,15,16,True,7.505091411762917,18.4704006,2120.1611825130544,2278810.066666667,0.7264536091764524,0.15327602840488416,1.7306679590855865,0.29371217860439686,-220.4441603264828,False
11,0,13,1251.4285714285713,14,14,True,8.974280464613509,20.82502285714286,2900.918525776312,3570722.214285714,0.7038547517902066,0.14686722115849588,1.6287573501152945,0.2949414362699296,-226.598189798915,False
12,0,10,1172.5454545454545,11,11,True,8.10907858132455,19.512328909090908,3532.6637927747706,4132556.4545454546,0.6172705230140302,0.16214158346559707,1.6902146656868604,0.3080798908356633,-89.21108205042769,False
13,0,7,1157.75,8,8,True,7.958932211462079,19.26611775,3342.500492562628,3877436.0,0.6795577580524138,0.16929083027061942,1.726314279087252,0.2982878355746989,0.9471059337730717,False
14,0,16,1302.1176470588234,17,17,True,9.503062727757952,21.668539764705883,1705.5912716546823,2204093.470588235,0.6375403971196512,0.150858558869452,1.6847488387746787,0.3014882023878269,-37.68759818948097,False
15,0,8,1308.6666666666667,9,9,True,9.565681791423453,21.777522,2640.317744826669,3444728.4444444445,0.7384891877433204,0.1613509229978934,1.7071962528506484,0.2970504317201942,-121.66532542526156,False
16,0,18,851.7647058823529,17,19,True,5.226181711170947,14.174216470588235,2250.104694104594,1825534.705882353,0.8355592847586233,0.18420031863685,1.739467048071457,0.267045197027289,-156.28447926848528,False
17,0,18,1510.4444444444443,18,19,True,11.879889050603047,25.135306,3169.468025926528,4745950.777777778,0.6282735618732278,0.14823214117031222,1.6896899018261657,0.30531030260040254,-174.56211201630288,False
18,0,15,952.5,16,16,True,5.940871292602869,15.850552500000001,3367.8796781949636,3195255.875,0.7848335776963029,0.19922571057927055,1.7730158208362088,0.26953536111626786,-67.53394866715493,False
19,0,29,1287.1153846153845,26,30,False,9.49985928677935,21.418887115384614,1947.6408600602565,2257708.0,0.5701264641740862,0.13380802897015895,1.6643622438115147,0.3137718607730137,,
20,0,14,1269.0,15,15,True,9.161063508308406,21.117429,2224.406152103534,2772030.7333333334,0.6648947602057349,0.15056419794533213,1.7108182571321946,0.30105213479736104,-120.99256966071403,False
21,0,14,703.3846153846154,13,15,True,3.7931269861310435,11.705023384615384,1665.9692886592654,1181139.6923076923,0.4984226108726286,0.11692589725833097,1.6749595007484248,0.3082108399750418,37.826387761232446,False
22,0,12,777.9090909090909,11,13,True,4.39256744791716,12.94518518181818,2399.3791184824195,1859909.8181818181,0.4791128609898971,0.14265946461363058,1.7099623089508782,0.30410325079303796,-144.56138872645082,False
23,0,19,1163.3157894736842,19,20,True,8.036523739028656,19.358738052631576,1924.4346313928143,2211696.1578947366,0.6302089279879212,0.13722617454458955,1.6842558671291408,0.3051732630559286,-10.428728879850086,False
24,0,19,1077.3684210526317,19,20,True,7.150525611849675,17.92848789473684,2173.751883866157,2321831.947368421,0.6359496928745604,0.12720451195580124,1.6683386990622033,0.30942264979823036,-27.78649631625404,False
25,0,15,982.0625,16,16,True,6.2277408494293125,16.3425020625,1500.1090199468777,1456075.625,0.5534781290960749,0.10146045318867644,1.6535503777616727,0.3126766846964637,-45.4096016480219,False
26,0,12,1354.6153846153845,13,13,True,10.07699228534197,22.542154615384614,2417.615713130145,3270699.3846153845,0.6657258930263025,0.146256086295244,1.691291543320002,0.30716034858883295,-152.88942507219463,False
27,0,19,1437.4736842105262,19,20,True,11.02422248402164,23.920999578947367,2294.617127681354,3270433.736842105,0.643045529971008,0.14012640956918823,1.6842698799142048,0.31007926484210163,-34.884984319582244,False
28,0,11,892.75,12,12,True,5.393939580944374,14.856252750000001,1866.7468211355717,1651944.4166666667,0.7168466812281996,0.15013364518707142,1.7180814472889148,0.30193789151722206,-105.29838205590684,False
29,0,16,813.2352941176471,17,17,True,4.690230261350653,13.533048529411765,2946.8189308434135,2376114.8235294116,0.5730351766934799,0.12124925087198989,1.6879689518496759,0.31246807643667646,-64.55638761848193,False
30,0,12,918.2307692307693,13,13,True,5.648084074900544,15.28027823076923,2832.5977710853044,2619862.153846154,0.5957338714674656,0.14594303972523945,1.6643816042173138,0.3033896387911935,-134.7003085705202,False
31,0,16,1129.7058823529412,17,17,True,7.695959269401875,18.799435588235294,2602.571532148528,2951964.411764706,0.5609911108153648,0.13709903539943044,1.7083795529593164,0.2992236703993324,-103.0753564895056,False
32,0,28,1160.48,25,29,True,8.030480803939637,19.31154768,1915.0358196872878,2232826.88,0.6597116009789317,0.1311854118265989,1.5619726103525065,0.3267117923267414,-266.31786265472533,False
33,0,29,1142.923076923077,26,30,False,7.96501587164041,19.019382923076925,2372.6661804938276,2447299.0,0.6521136061541273,0.1403089774285945,1.6711076834395107,0.30307244270792194,,
34,0,19,1344.2631578947369,19,20,True,10.03808348241735,22.369883210526314,1390.2728268204132,1805230.7894736843,0.6281324838696954,0.14314275314048705,1.7052136276251215,0.303971236999289,-87.91988197878717,False
35,0,19,893.3684210526316,19,20,True,5.43156054022381,14.866543894736843,2302.8704995187422,2023207.6842105263,0.5475941891706364,0.14044214948416991,1.7145428583023166,0.30663748058815793,-57.428752666981886,False
36,0,13,1326.142857142857,14,14,True,9.8453538020546,22.06834328571429,2079.8983339610018,2645534.3571428573,0.6349549833875898,0.13709526868042027,1.6690188709630749,0.3077972766122788,-302.09981772240667,False
37,0,15,1080.875,16,16,True,7.1964786002811705,17.986840875,2055.8627825657677,2189510.0,0.5891608724488149,0.11263379388210003,1.6384278499427616,0.3054975562162195,-86.26536002297823,False
38,0,19,1204.6842105263158,19,20,True,8.464949873064219,20.04714994736842,2454.8982297531766,2933210.8421052634,0.7445059685174873,0.16864992078029728,1.7454422186915328,0.28937913764454976,-130.81578861593715,False
39,0,14,1360.4666666666667,15,15,True,10.156660990671389,22.639525799999998,2829.7013871204013,3824550.066666667,0.553844957838951,0.12622401143150538,1.6677879990001778,0.31746622124101614,-192.01217004135236,False
40,0,29,1314.0740740740741,27,30,False,9.70723111537224,21.867506666666667,1991.7273437539968,2489584.703703704,0.5351246239316668,0.11916623044306816,1.675003359271761,0.3198184070481472,,
41,0,13,1482.5714285714287,14,14,True,11.544529116620497,24.671471142857143,2843.6896872829857,4196932.285714285,0.5212067156303861,0.10867781266885625,1.6776636360452026,0.3120800728319921,-89.15644378377259,False
42,0,29,1317.037037037037,27,30,False,9.686022542582194,21.916813333333334,1857.861350765982,2414809.111111111,0.5000111816147231,0.12014085670941016,1.6500295830457128,0.31770706797480036,,
43,0,15,918.0625,16,16,True,5.638727601067808,15.2774780625,2647.1335029570832,2382014.6875,0.556062675944049,0.14119369920425764,1.7045504389021497,0.30330462495499944,-37.37243252748269,False
44,0,10,1236.6363636363637,11,11,True,8.803436161156236,20.578865727272728,2912.8855243891717,3526133.727272727,0.7220980071921443,0.15469740841118826,1.6481330869675688,0.29901387566568305,-215.07457577986665,False
45,0,11,813.9166666666666,12,12,True,4.687477167211429,13.54438725,3576.6579984158,2911545.0,1.0239512204159027,0.21554060468079184,1.6395039846868498,0.24741808744199198,-100.44190927165538,False
46,0,14,726.4666666666667,15,15,True,3.959942649476933,12.089131799999999,2786.523238392339,2010380.8666666667,0.4324120835012837,0.08933496258752391,1.5890879089202712,0.3211845244404398,-22.729265162801525,False
47,0,6,1084.5714285714287,7,7,True,7.243110694373235,18.04835314285714,2980.199533223201,3126723.714285714,0.5166031898878095,0.09414075152858323,1.5001478081180475,0.3307156785603326,-365.38264224479525,False
48,0,14,1238.9333333333334,15,15,True,8.819330593165338,20.6170896,2630.331041326563,3240135.2666666666,0.5789041505877737,0.1448264535504168,1.6818356325087305,0.305197387702354,-3.520932910347188,False
50,0,19,1119.4736842105262,19,20,True,7.826391188720045,18.629161578947368,3535.799884124275,3493191.3157894737,0.8130081837747191,0.18825428337661926,1.741954093438134,0.27077740031923403,-84.15006445035729,False
51,0,16,932.8235294117648,17,17,True,5.782595603355501,15.523116352941178,2085.2150208556127,1899941.8823529412,0.6118373118018868,0.13714909550258292,1.7015748210861812,0.30129218647489814,-85.09194586633734,False
52,0,19,1063.2105263157894,19,20,True,7.026573816042919,17.69288636842105,1272.329112944102,1337809.0526315789,0.5929408277481051,0.13776651488285316,1.674322839732986,0.3074567124751746,-24.511247763126203,False
