track_id,area,cv,nnrm,disappeared,predicted_prob,predicted_class
1,671,0.675348797533795,0.23296977441642114,True,0.9786529341203857,True
2,1175,0.6432058807420701,0.1623101087678952,True,0.8891144343799497,True
3,667,0.3688956662926744,0.04136738641808502,True,0.6510774253497966,True
4,1024,0.8013353197635501,0.1755570778562412,True,0.9207213594610689,True
5,1250,0.7693602343638448,0.1712854314573808,True,0.8916277471444547,True
6,999,0.8609051360199109,0.1828454002241926,True,0.9299064336956849,True
7,909,0.8982066344268385,0.14838671206808762,True,0.8908024426011381,True
8,856,0.7350073946367232,0.16724256996759285,True,0.9268095687819926,True
9,1142,0.967277559660338,0.2211503348145904,True,0.9526694994661982,True
10,929,0.7794434303525785,0.1695430837812118,True,0.9224911661766516,True
11,1099,0.8366968951850277,0.18475115547313015,True,0.9241693427543792,True
12,1084,0.6751913216551038,0.18257889188100795,True,0.9252860240823546,True
13,1109,0.8185863113137216,0.19525735267565797,True,0.9347735762860775,True
14,1132,0.7995413496840843,0.18847613257154938,True,0.9261634391323291,True
15,1286,0.8715447026537385,0.19568410679845716,True,0.9193675565165607,True
16,755,0.7145859142732596,0.1501343772316146,True,0.9157945245459772,True
17,1332,0.8034360259506241,0.1985876136064917,True,0.9197203601312905,True
18,906,0.7361554209545607,0.19736613667715597,True,0.9507518884333399,True
19,920,0.6894543316263401,0.1689377049807026,False,0.9294122095007833,True
20,1215,0.8690457615864771,0.19830028823580048,True,0.9287175544643718,True
21,741,0.7800916362640746,0.17425550273851775,True,0.9414988640052857,True
22,732,0.6734491137356822,0.19801062870360464,True,0.9604976704254745,True
23,973,0.7697353220762608,0.1683303378555046,True,0.9172844302926629,True
24,906,0.6972287059269223,0.13710201008828038,True,0.88026907416622,True
25,869,0.611487466300912,0.10156101964593228,True,0.8111413880837159,True
26,1272,0.8599242700315654,0.18490168804283957,True,0.9070144401027017,True
27,1293,0.7928007979696826,0.1871070052662936,True,0.9092866004305502,True
28,777,0.7661058730757908,0.15089064103303873,True,0.9135237625040236,True
29,681,0.6185774059635037,0.13465993861567654,True,0.9041653001308707,True
30,944,0.8170852266667599,0.19564287268442299,True,0.9463635245942846,True
31,1130,0.7615066126231701,0.1956123089670389,True,0.9342556520938647,True
32,1118,0.8935836314940704,0.2096105652883281,True,0.9460580876845432,True
33,886,0.6419058056427935,0.15143774526725395,False,0.9122586248664903,True
34,1173,0.8799678857356432,0.195359559281587,True,0.928833313418968,True
35,699,0.5111319252682178,0.12974252057020963,True,0.8965897745268263,True
36,1104,0.8373134202494512,0.20073223788525135,True,0.940043049319761,True
37,943,0.7250798585850775,0.1501569180326301,True,0.8964291402565197,True
38,1131,0.8098358296165445,0.1933536559778266,True,0.9312861651513563,True
39,1339,0.8533611323147106,0.20163533618471163,True,0.9218471857257257,True
40,1045,0.7519517863934929,0.14833047001058713,False,0.8908642532378495,True
41,1357,0.7319791824037618,0.1684810826915557,True,0.8730289757874354,True
42,1375,0.5303073199914041,0.13554875566310476,False,0.8617905820150795,True
43,757,0.5719371345352227,0.15128497579982786,True,0.9190984117921496,True
44,1084,0.9130627274579378,0.20096256504901983,True,0.9405255819418233,True
45,806,0.9343639905369242,0.19566568050226185,True,0.9528309879426903,True
46,611,0.5356948334137337,0.12897253751504983,True,0.9045255806969422,True
47,997,0.5523984192739206,0.12048418042390963,True,0.8373086433439736,True
48,1148,0.7771037066108594,0.21038207536507836,True,0.9460662588552664,True
50,913,0.7668377684489625,0.18255993967781614,True,0.9375621577968136,True
51,733,0.6291439490685058,0.14398369629723207,True,0.91152762095209,True
52,924,0.7464307508839785,0.16955534734167022,True,0.923529746404175,True
53,983,0.6101448413302325,0.13736090347871815,True,0.8726748484275683,True
54,891,0.8318626902388019,0.18859974915220734,True,0.9436108585036855,True
55,875,0.8221305408500456,0.16988298233683594,True,0.9265791604488981,True
56,1218,0.9216123462479592,0.21559422021074948,True,0.9442783800444897,True
57,1264,0.597107874640794,0.14926234473571165,True,0.8527602061192501,True
58,1161,0.8115695133674266,0.18542076757282533,True,0.9198824365400009,True
59,1044,0.8399459543929901,0.19570092915801535,True,0.9395917175588614,True
60,760,0.8414933415213385,0.16981622891538084,False,0.9454912527771968,True
61,1523,0.5803551555834198,0.15663242268374789,True,0.8174086713711693,True
62,691,0.5672639986716412,0.14132550589328985,True,0.9129023691770806,True
63,874,0.575398664677999,0.16645731431733846,False,0.9406003070118506,True
64,961,0.7756601206840111,0.16069342812201892,True,0.9084110432667359,True
65,1377,0.6896066132830848,0.16577118484273223,True,0.8654040041976989,True
