track_id,offset,mean_intensity,F_norm
1,-3,3137.22,1.0
1,-2,3435.8791366906476,1.0951986589052243
1,-1,3563.151515151515,1.1357671808644325
1,0,2685.112828438949,0.8558892358326636
1,1,1059.227202472952,0.3376324269490033
1,2,1128.6862442040185,0.3597727428117947
1,3,1001.6321483771252,0.31927379921622495
2,-3,3199.8747346072187,1.0
2,-2,2943.9127163280664,0.9200087379949979
2,-1,2761.195030120482,0.8629072257915795
2,0,2186.6338147833476,0.6833498171458123
2,1,557.5463041631266,0.1742400407532093
2,2,504.78419711129993,0.15775123683810757
2,3,389.4842820730671,0.12171860287552035
4,-3,2588.327272727273,1.0
4,-2,2310.9691211401423,0.8928427040468946
4,-1,2116.882769472856,0.8178574602130338
4,0,1966.9892561983472,0.7599461153634435
4,1,85.38595041322314,0.03298885396484407
4,2,65.99338842975206,0.025496539454307892
4,3,68.03140495867768,0.026283926949853695
5,-3,1334.0917119565217,1.0
5,-2,1247.7834204630321,0.9353055785295948
5,-1,1430.7155222158108,1.0724266625699852
5,0,1214.3635294117646,0.910254908660538
5,1,188.47117647058823,0.14127302851929457
5,2,170.00882352941176,0.1274341351540848
5,3,187.1494117647059,0.14028226851828693
6,-3,2023.0601503759399,1.0
6,-2,1921.1596283783783,0.9496305030877972
6,-1,1777.570811744387,0.8786544539538608
6,0,1717.6248976248976,0.8490231480787735
6,1,81.93693693693693,0.04050148332055812
6,2,84.05159705159706,0.04154676124482901
6,3,87.89025389025389,0.04344421191526188
7,-3,1693.2487838776929,1.0
7,-2,,
7,-1,1912.2523616734143,1.1293392795441337
7,0,1675.7577922077921,0.9896701584336327
7,1,62.567532467532466,0.03695117519839415
7,2,67.18636363636364,0.03967896760126459
7,3,63.47727272727273,0.037488450209841005
8,-3,2534.960332103321,1.0
8,-2,2177.3684647302903,0.8589359119965685
8,-1,1383.9566993464052,0.5459480694114457
8,0,1071.1586715867159,0.42255441161004215
8,1,76.4509225092251,0.03015862676075559
8,2,117.95350553505536,0.04653071057612422
8,3,68.71143911439114,0.027105528336760804
11,-3,2442.8018504240554,1.0
11,-2,2348.5650522317187,0.9614226597314973
11,-1,2121.1474719101125,0.8683256366216909
11,0,1523.9962732919255,0.6238722444996384
11,1,383.97701863354035,0.15718713270455575
11,2,270.5124223602484,0.11073858582237815
11,3,164.33291925465838,0.06727230832338332
12,-3,3291.7589134125637,1.0
12,-2,3523.7960317460315,1.0704903136703032
12,-1,2927.218877135883,0.8892567633700845
12,0,2206.8910034602077,0.670429111460148
12,1,1517.2093425605535,0.46091144050025945
12,2,567.3806228373702,0.1723639664270453
12,3,435.6332179930796,0.1323405600021476
13,-3,3301.20695504665,1.0
13,-2,3107.0508333333332,0.941186322349011
13,-1,3415.978878960195,1.0347666551889725
13,0,2616.761078998073,0.792667989202481
13,1,409.0770712909441,0.12391742682644487
13,2,364.36512524084776,0.11037330594612747
13,3,285.0780346820809,0.08635569916217277
14,-3,1595.008339124392,1.0
14,-2,1481.2613713509843,0.9286856595145758
14,-1,1426.1072386058981,0.8941064467341813
14,0,1196.7578639356254,0.7503144871283913
14,1,1096.8083394294074,0.6876505360664883
14,2,1085.0570592538406,0.6802830008083229
14,3,265.28237015362106,0.16632036563473548
15,-3,2436.6649175412294,1.0
15,-2,3281.248281786942,1.3466144885846503
15,-1,1993.4955537590945,0.8181246175492506
15,0,1852.5075593952483,0.7602635660157007
15,1,421.57883369330455,0.17301469342723905
15,2,130.9445644348452,0.05373925790624413
15,3,110.76025917926566,0.045455679351689746
16,-3,2052.2619883040934,1.0
16,-2,1884.799541809851,0.9184010387325711
16,-1,,
16,0,966.8644593895499,0.47112136018682865
16,1,444.4904293843766,0.21658561719582675
16,2,311.19089498189345,0.15163312323445072
16,3,216.2172788411795,0.10535559303510404
17,-3,2435.1036397285625,1.0
17,-2,2281.7897106109326,0.9370400805056824
17,-1,,
17,0,2404.1213318284426,0.98727680112064
17,1,103.62641083521444,0.04255523631296676
17,2,92.8431151241535,0.0381269665937104
17,3,95.03329571106094,0.03902638645871113
18,-3,3897.2362971985385,1.0
18,-2,3058.4513540621865,0.784774419826866
18,-1,2697.5972894482093,0.6921821218249791
18,0,2518.6560999039384,0.64626722832137
18,1,210.96541786743515,0.05413205712445099
18,2,362.04899135446686,0.09289890674956496
18,3,228.61383285302594,0.0586605007803507
20,-3,1982.3071553228622,1.0
20,-2,2441.51326762699,1.2316523506819184
20,-1,1357.699406723797,0.684908694940702
20,0,995.5753176043557,0.5022306028261319
20,1,845.9788263762855,0.42676475444518047
20,2,189.25529340592863,0.09547223441016348
20,3,224.0895341802783,0.11304480921564368
22,-3,1976.981534090909,1.0
22,-2,,
22,-1,,
22,0,1988.6819126819128,1.0059183044399977
22,1,633.6018711018711,0.32048952414379794
22,2,528.7962577962578,0.2674765791575379
22,3,402.2910602910603,0.20348751536318674
23,-3,1487.6768243785084,1.0
23,-2,,
23,-1,1617.491599707816,1.0872600642841492
23,0,1487.088534107402,0.9996045577497302
23,1,63.55370101596517,0.04272009886456042
23,2,59.451378809869375,0.0399625629946247
23,3,64.01161103047896,0.043027900940259954
24,-3,1715.2558356676004,1.0
24,-2,,
24,-1,1785.6239530988275,1.0410248523677745
