track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
0,0,22,1270.4347826086957,23,23,True
2,0,24,1434.904761904762,21,25,True
3,0,30,1245.0,23,31,False
4,0,8,1384.3333333333333,9,9,True
5,0,25,785.0,10,26,True
6,0,11,936.5833333333334,12,12,True
7,0,23,1182.2083333333333,24,24,True
8,0,13,1072.142857142857,14,14,True
9,0,12,1038.5384615384614,13,13,True
10,0,17,1135.0555555555557,18,18,True
12,0,29,1380.1,30,30,True
13,0,12,906.3846153846154,13,13,True
14,0,21,1142.7727272727273,22,22,True
15,0,12,678.2727272727273,11,13,True
16,0,7,1734.0,8,8,True
17,0,11,697.6,5,12,True
18,0,29,1258.0,30,30,True
20,0,22,1008.8260869565217,23,23,True
21,0,29,1452.4,30,30,True
22,0,30,1080.1935483870968,31,31,False
23,0,18,1267.9473684210527,19,19,True
24,0,19,1170.65,20,20,True
25,0,19,1198.5,20,20,True
26,0,23,1411.8333333333333,24,24,True
27,0,30,1286.0,31,31,False
28,0,30,1247.032258064516,31,31,False
29,0,29,1118.0,28,30,True
31,0,23,1605.6666666666667,24,24,True
32,0,21,1049.5454545454545,22,22,True
33,0,14,942.3333333333334,15,15,True
34,0,20,1163.6190476190477,21,21,True
35,0,19,891.6,20,20,True
36,0,13,1168.2142857142858,14,14,True
37,0,19,1229.25,20,20,True
38,0,3,1217.75,4,4,True
39,0,21,1373.0454545454545,22,22,True
40,0,12,1163.3846153846155,13,13,True
42,0,9,1388.6,10,10,True
43,0,19,929.85,20,20,True
44,0,15,1098.4375,16,16,True
45,0,18,1461.421052631579,19,19,True
46,0,30,1385.7096774193549,31,31,False
47,0,20,976.0,21,21,True
48,0,22,1328.3478260869565,23,23,True
49,0,19,932.6,20,20,True
51,0,19,986.7368421052631,19,20,True
52,0,24,1404.96,25,25,True
53,0,30,1146.8333333333333,30,31,False
54,0,24,1041.6666666666667,24,25,True
55,0,9,990.3,10,10,True
56,0,15,1164.5625,16,16,True
57,0,13,1007.2142857142857,14,14,True
58,0,18,885.2222222222222,18,19,True
59,0,9,806.4,10,10,True
60,0,30,1375.483870967742,31,31,False
61,0,14,774.2666666666667,15,15,True
62,0,20,1160.2380952380952,21,21,True
63,0,3,1136.75,4,4,True
64,0,18,908.9444444444445,18,19,True
65,0,8,890.0,9,9,True
66,0,30,1455.9032258064517,31,31,False
67,0,6,830.4285714285714,7,7,True
68,0,30,1611.6,30,31,False
69,0,26,1419.5555555555557,27,27,True
70,0,6,1268.7142857142858,7,7,True
71,0,13,898.3571428571429,14,14,True
72,0,30,1391.258064516129,31,31,False
73,0,21,1382.142857142857,21,22,True
74,0,11,1291.5,10,12,True
75,0,20,1195.15,20,21,True
77,0,15,1174.1875,16,16,True
78,0,30,1010.741935483871,31,31,False
79,0,30,1280.3870967741937,31,31,False
80,0,16,869.6470588235294,17,17,True
81,0,14,988.2,10,15,True
82,0,21,949.7,20,22,True
83,0,19,845.375,16,20,True
84,0,29,942.7666666666667,30,30,True
85,0,17,864.0,16,18,True
87,0,15,1221.0625,16,16,True
88,0,15,647.0,16,16,True
89,0,17,1092.111111111111,18,18,True
90,0,30,1318.0645161290322,31,31,False
91,0,23,1281.25,24,24,True
92,0,14,925.6666666666666,15,15,True
93,0,13,904.6428571428571,14,14,True
94,0,18,980.4736842105264,19,19,True
95,0,17,1275.4444444444443,18,18,True
96,0,14,967.6,15,15,True
97,0,29,1295.1,30,30,True
98,0,30,1146.5333333333333,30,31,False
99,0,18,1070.0,19,19,True
100,0,29,1569.4642857142858,28,30,True
101,0,30,1515.8064516129032,31,31,False
102,0,22,1175.2173913043478,23,23,True
103,0,12,1030.4615384615386,13,13,True
104,0,17,1097.7222222222222,18,18,True
105,0,25,1388.576923076923,26,26,True
106,0,21,1151.4545454545455,22,22,True
107,0,20,1235.5238095238096,21,21,True
108,0,22,1073.0,23,23,True
109,0,12,859.0,13,13,True
110,0,26,1344.4444444444443,27,27,True
111,0,13,794.9285714285714,14,14,True
112,0,5,686.3333333333334,6,6,True
113,0,5,816.0,6,6,True
114,0,29,1117.9,30,30,True
115,0,16,1266.8823529411766,17,17,True
117,0,16,1347.7058823529412,17,17,True
118,0,11,1353.5833333333333,12,12,True
119,0,18,959.7894736842105,19,19,True
120,0,17,1105.5,18,18,True
121,0,18,803.6111111111111,18,19,True
122,0,28,1365.9583333333333,24,29,True
123,0,28,1033.448275862069,29,29,True
124,0,30,1227.1612903225807,31,31,False
125,0,12,1122.8461538461538,13,13,True
128,0,21,1134.1875,16,22,True
129,0,29,1368.1666666666667,30,30,True
130,0,17,1086.0,18,18,True
131,0,30,1091.2592592592594,27,31,False
132,0,28,1279.344827586207,29,29,True
133,0,29,1410.3666666666666,30,30,True
134,0,28,1518.2758620689656,29,29,True
135,0,19,1047.8,20,20,True
136,0,3,1465.0,4,4,True
137,0,29,1033.9,30,30,True
138,0,28,1334.9655172413793,29,29,True
139,0,30,1025.774193548387,31,31,False
140,0,15,906.6875,16,16,True
141,0,30,1244.0,31,31,False
142,0,20,1072.2857142857142,21,21,True
143,0,21,1229.8636363636363,22,22,True
144,0,29,1661.6,30,30,True
145,0,15,1006.625,16,16,True
147,0,30,1435.032258064516,31,31,False
148,0,19,1329.0,20,20,True
149,0,15,951.875,16,16,True
150,0,19,1264.85,20,20,True
151,0,8,927.2222222222222,9,9,True
152,0,17,961.8333333333334,18,18,True
153,0,6,821.2857142857143,7,7,True
154,0,18,1307.4736842105262,19,19,True
155,0,30,637.7368421052631,19,31,False
156,0,13,723.0714285714286,14,14,True
157,0,29,1206.8695652173913,23,30,True
158,0,28,1021.9310344827586,29,29,True
160,0,9,545.0,5,10,True
161,0,29,1147.037037037037,27,30,True
162,0,30,1280.1935483870968,31,31,False
163,0,18,944.0526315789474,19,19,True
164,0,17,1281.0555555555557,18,18,True
165,0,21,1286.7272727272727,22,22,True
166,0,19,1722.7,20,20,True
167,0,30,999.6451612903226,31,31,False
168,0,6,1332.857142857143,7,7,True
169,0,14,1051.6,15,15,True
170,0,30,1485.5806451612902,31,31,False
171,0,23,698.4090909090909,22,24,True
172,0,15,1128.125,16,16,True
173,0,17,959.5,6,18,True
174,0,20,1253.8095238095239,21,21,True
175,0,29,1336.5666666666666,30,30,True
176,0,14,1081.6,15,15,True
177,0,22,1173.8260869565217,23,23,True
178,0,16,1112.0,17,17,True
179,0,16,1126.8823529411766,17,17,True
180,0,15,752.9375,16,16,True
181,0,26,1193.2962962962963,27,27,True
182,0,22,1339.1739130434783,23,23,True
183,0,30,1592.1935483870968,31,31,False
184,0,30,1265.9354838709678,31,31,False
185,0,29,1290.4666666666667,30,30,True
186,0,21,776.0,22,22,True
187,0,13,611.5714285714286,14,14,True
188,0,30,1140.0645161290322,31,31,False
189,0,11,971.4166666666666,12,12,True
190,0,27,1579.357142857143,28,28,True
191,0,30,1322.6774193548388,31,31,False
192,0,18,1227.5263157894738,19,19,True
194,0,30,1141.8064516129032,31,31,False
195,0,20,879.952380952381,21,21,True
196,0,21,1024.409090909091,22,22,True
198,0,22,962.695652173913,23,23,True
200,0,30,1241.607142857143,28,31,False
201,0,18,955.2631578947369,19,19,True
202,0,15,886.6875,16,16,True
203,0,20,958.7142857142857,21,21,True
204,0,29,1425.75,28,30,True
205,0,7,755.5,8,8,True
206,0,17,962.3333333333334,18,18,True
207,0,30,1233.3548387096773,31,31,False
208,0,27,749.2857142857143,28,28,True
209,0,26,1498.0740740740741,27,27,True
210,0,30,1680.516129032258,31,31,False
211,0,23,1399.125,24,24,True
212,0,12,855.8461538461538,13,13,True
213,0,30,1219.3225806451612,31,31,False
214,0,25,1200.5384615384614,26,26,True
215,0,9,440.0,4,10,True
216,0,23,1054.4166666666667,24,24,True
217,0,16,1039.5882352941176,17,17,True
218,0,17,900.4117647058823,17,18,True
219,0,18,606.0526315789474,19,19,True
220,0,30,1228.4516129032259,31,31,False
221,0,29,1368.8,30,30,True
222,0,15,731.6875,16,16,True
223,0,20,1191.2857142857142,21,21,True
224,0,9,1133.4,10,10,True
225,0,9,1164.5,10,10,True
226,0,30,1095.032258064516,31,31,False
227,0,3,1226.25,4,4,True
228,0,30,1442.6129032258063,31,31,False
229,0,30,1279.225806451613,31,31,False
230,0,14,1167.8,15,15,True
231,0,19,1258.0,18,20,True
232,0,22,1141.7391304347825,23,23,True
233,0,14,971.4,15,15,True
234,0,12,731.1428571428571,7,13,True
235,0,13,733.4285714285714,14,14,True
236,0,30,1431.3793103448277,29,31,False
237,0,30,1218.6774193548388,31,31,False
238,0,30,1202.8387096774193,31,31,False
239,0,19,1178.4,20,20,True
240,1,28,1465.142857142857,28,28,True
241,1,20,987.0526315789474,19,20,True
242,1,15,968.0,15,15,True
