track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared
0,0,22,1270.6521739130435,23,23,True
1,0,6,820.4285714285714,7,7,True
2,0,18,1307.7368421052631,19,19,True
3,0,30,637.578947368421,19,31,False
4,0,13,723.0714285714286,14,14,True
5,0,29,1206.608695652174,23,30,True
6,0,28,1021.7241379310345,29,29,True
8,0,9,544.6,5,10,True
9,0,29,1147.3703703703704,27,30,True
10,0,30,1280.516129032258,31,31,False
11,0,18,943.6842105263158,19,19,True
12,0,17,1280.7222222222222,18,18,True
13,0,21,1286.8636363636363,22,22,True
14,0,19,1722.8,20,20,True
15,0,30,999.4193548387096,31,31,False
16,0,6,1332.2857142857142,7,7,True
17,0,14,1051.8,15,15,True
18,0,30,1485.6774193548388,31,31,False
19,0,23,698.1363636363636,22,24,True
20,0,15,1127.6875,16,16,True
21,0,17,959.1666666666666,6,18,True
22,0,20,1253.8095238095239,21,21,True
23,0,29,1336.5333333333333,30,30,True
24,0,14,1081.2666666666667,15,15,True
25,0,22,1173.7826086956522,23,23,True
26,0,16,1111.6470588235295,17,17,True
27,0,8,927.4444444444445,9,9,True
28,0,19,1264.65,20,20,True
29,0,15,952.125,16,16,True
30,0,28,1518.551724137931,29,29,True
31,0,26,1193.0,27,27,True
32,0,28,1365.8333333333333,24,29,True
33,0,28,1033.8620689655172,29,29,True
34,0,30,1227.0967741935483,31,31,False
35,0,12,1122.6153846153845,13,13,True
38,0,21,1133.6875,16,22,True
39,0,29,1368.2,30,30,True
40,0,17,1086.111111111111,18,18,True
41,0,30,1090.9259259259259,27,31,False
42,0,28,1278.344827586207,29,29,True
43,0,29,1410.2333333333333,30,30,True
44,0,19,1047.35,20,20,True
45,0,19,1328.4,20,20,True
46,0,3,1465.25,4,4,True
47,0,29,1033.5,30,30,True
48,0,28,1335.103448275862,29,29,True
49,0,30,1025.8709677419354,31,31,False
50,0,15,906.75,16,16,True
51,0,30,1243.9032258064517,31,31,False
52,0,20,1072.2857142857142,21,21,True
53,0,21,1230.2727272727273,22,22,True
54,0,29,1661.8333333333333,30,30,True
55,0,15,1006.375,16,16,True
57,0,30,1435.1935483870968,31,31,False
58,0,16,1127.0588235294117,17,17,True
59,0,15,752.625,16,16,True
60,0,27,749.25,28,28,True
61,0,30,1219.483870967742,31,31,False
62,0,3,1225.75,4,4,True
63,0,9,439.0,4,10,True
64,0,23,1054.4166666666667,24,24,True
65,0,16,1039.4705882352941,17,17,True
66,0,17,900.8823529411765,17,18,True
67,0,18,605.8947368421053,19,19,True
68,0,30,1228.6774193548388,31,31,False
69,0,29,1368.8666666666666,30,30,True
70,0,15,731.625,16,16,True
71,0,20,1190.952380952381,21,21,True
72,0,9,1133.4,10,10,True
73,0,9,1164.4,10,10,True
74,0,30,1094.9032258064517,31,31,False
75,0,30,1279.516129032258,31,31,False
76,0,30,1442.6774193548388,31,31,False
77,0,30,1202.7096774193549,31,31,False
78,0,30,1218.741935483871,31,31,False
79,0,30,1429.1333333333334,30,31,False
80,0,13,733.4285714285714,14,14,True
81,0,19,1178.6,20,20,True
82,0,14,971.5333333333333,15,15,True
83,0,12,730.1428571428571,7,13,True
84,0,22,1142.0434782608695,23,23,True
85,0,19,1257.7777777777778,18,20,True
86,0,14,1168.0,15,15,True
87,0,12,855.7692307692307,13,13,True
88,0,25,1200.6153846153845,26,26,True
89,0,30,1680.6774193548388,31,31,False
90,0,20,879.952380952381,21,21,True
91,0,30,1592.5483870967741,31,31,False
92,0,29,1290.5333333333333,30,30,True
93,0,21,775.9090909090909,22,22,True
94,0,13,611.6428571428571,14,14,True
95,0,30,1266.0,31,31,False
96,0,30,1140.032258064516,31,31,False
97,0,11,971.25,12,12,True
98,0,27,1579.142857142857,28,28,True
99,0,30,1322.6451612903227,31,31,False
100,0,18,1227.9473684210527,19,19,True
101,0,23,1399.1666666666667,24,24,True
103,0,30,1141.6129032258063,31,31,False
104,0,21,1024.7272727272727,22,22,True
105,0,26,1497.962962962963,27,27,True
107,0,22,963.2173913043479,23,23,True
109,0,30,1241.892857142857,28,31,False
110,0,18,955.0526315789474,19,19,True
111,0,15,886.6875,16,16,True
112,0,20,958.3333333333334,21,21,True
113,0,29,1425.7142857142858,28,30,True
114,0,7,755.625,8,8,True
115,0,17,962.1666666666666,18,18,True
116,0,30,1233.483870967742,31,31,False
117,0,22,1339.0869565217392,23,23,True
118,0,18,803.5,18,19,True
119,0,17,962.0555555555555,18,18,True
120,0,18,960.1578947368421,19,19,True
121,0,11,1353.5833333333333,12,12,True
