frame,cell_count,mean_area,iqr_area,z_count,z_area,z_iqr,flagged,reasons
0,239,961.5397489539749,305.0,0.7307083333333334,-0.7970774234197613,0.0,False,
1,240,984.0458333333333,252.5,0.7419499999999999,0.6256527222470103,-0.9070139751552795,False,
2,239,975.0585774058577,250.5,0.7307083333333334,-0.12817978829671303,-0.06074689440993789,False,
3,241,1018.3775933609959,306.0,0.7531916666666666,1.1238362845076377,0.9028245341614907,False,
4,234,1000.457264957265,252.5,0.6745,-0.3420040567304819,-0.9237717391304348,False,
5,239,1040.7531380753137,296.0,0.7307083333333334,1.0514735775857265,0.7017313664596274,False,
6,233,1033.755364806867,257.0,0.6632583333333333,-0.08055903124372042,-0.6807841614906832,False,
7,229,1023.1310043668122,269.0,0.6182916666666666,-0.16736593345363496,0.17386180124223602,False,
8,224,1013.4732142857143,259.75,0.5620833333333334,-0.14422986236017143,-0.18224068322981365,False,
9,225,1109.24,327.0,0.573325,2.379239286055169,1.0997282608695653,False,
10,216,1100.2824074074074,288.75,0.47215,-0.12746975925602985,-0.6682158385093168,False,
11,214,1143.7757009345794,302.25,0.44966666666666666,1.1280078362826398,0.19899844720496895,False,
12,209,1134.4114832535886,310.0,0.3934583333333333,-0.13720283959145405,0.10264130434782609,False,
13,200,1140.045,272.5,0.29228333333333334,0.22178670187116895,-0.6556475155279503,False,
14,187,1145.8877005347595,263.0,0.14614166666666667,0.22679377761477068,-0.18643012422360247,False,
15,174,1131.603448275862,268.25,0.0,-0.2549700240720537,0.06074689440993789,False,
16,153,1114.2810457516339,221.0,-0.236075,-0.327691952568995,-0.8190357142857142,False,
17,151,1297.9867549668875,423.0,-0.25855833333333333,4.484167465517348,3.3578369565217394,False,
18,147,1297.3741496598639,292.5,-0.303525,0.07227795421756589,-2.2141195652173913,False,
19,135,1433.3777777777777,385.5,-0.43842499999999995,3.3423584607746943,1.5312406832298138,False,
20,118,1373.2881355932204,332.25,-0.6295333333333333,-1.351379352129309,-0.9195822981366459,False,
21,106,1494.5754716981132,341.75,-0.7644333333333333,2.9901055956931555,0.13196739130434781,False,
22,95,1460.0947368421052,398.0,-0.8880916666666666,-0.7383981086131126,0.9153928571428572,False,
23,85,1494.129411764706,432.0,-1.0005083333333333,0.9016039636069851,0.5425326086956522,False,
24,75,1562.0266666666666,453.0,-1.112925,1.7121471905440528,0.32468167701863354,False,
25,77,1524.012987012987,413.0,-1.0904416666666668,-0.8229635634201821,-0.6975419254658385,False,
26,73,1564.054794520548,391.0,-1.1354083333333334,1.0453921992647635,-0.39590217391304344,False,
27,67,1557.402985074627,373.0,-1.2028583333333331,-0.07227795421756589,-0.32887111801242236,False,
28,64,1560.34375,388.0,-1.2365833333333331,0.15733231736486442,0.22413509316770186,False,
29,61,1526.4918032786886,448.0,-1.2703083333333332,-0.7233472777529897,0.9782344720496894,False,
30,42,1417.4285714285713,296.75,-1.4838999999999998,-2.5236235055993057,-2.561843167701863,False,
