track_id,offset,mean_intensity,F_norm
1,-5,1741.2039573820396,1.0
1,-4,1692.8254437869823,0.9722154814834006
1,-3,1657.6958393113343,0.9520400136258232
1,-2,1556.7765363128492,0.8940805180879078
1,-1,711.5277296360485,0.40864123161416144
1,0,667.7176820208024,0.38348045281538357
1,1,693.7927191679049,0.39845574450166443
1,2,648.7644873699851,0.3725953439397329
1,3,668.3893016344725,0.3838661742070808
1,4,658.147102526003,0.377983922983698
1,5,653.2496285289748,0.37517122894158716
9,-5,2413.447204968944,1.0
9,-4,1291.333100069979,0.5350575299146003
9,-3,1196.73640167364,0.4958618523785109
9,-2,1191.775662814412,0.49380639458808784
9,-1,1129.0905405405406,0.46783312194105764
9,0,478.63091037402967,0.19831836776400033
9,1,218.51023288637967,0.09053864216979689
9,2,184.75935074100212,0.07655412986064454
9,3,173.64149611856033,0.07194750138352198
9,4,164.31404375441073,0.06808271729172759
9,5,129.06916019760055,0.0534791728328946
10,-5,3040.8151927437643,1.0
10,-4,2988.3666300768386,0.9827518085307905
10,-3,2965.6125541125543,0.9752689216988049
10,-2,2850.9018987341774,0.9375452692874026
10,-1,2773.650154798762,0.9121403238899447
10,0,2668.2201834862385,0.8774687096583043
10,1,589.8460754332314,0.19397629847442524
10,2,458.67074413863406,0.1508380861925285
10,3,559.4495412844037,0.18398011908760745
10,4,393.57798165137615,0.12943173350046505
10,5,405.8542303771662,0.1334688906269766
13,-5,2383.0176817288802,1.0
13,-4,2338.7546432062563,0.9814256357130716
13,-3,2296.1062030075186,0.9635288150030397
13,-2,2163.3996333638866,0.9078403613834453
13,-1,2139.3060686015833,0.8977298343206233
13,0,1886.4822635135135,0.7916358648857653
13,1,500.2947635135135,0.20994169172532093
13,2,291.75422297297297,0.12243057414551166
13,3,308.78969594594594,0.12957927182559506
13,4,262.5253378378378,0.11016508179971857
13,5,253.74915540540542,0.10648227973755961
15,-5,1063.766111111111,1.0
15,-4,1064.2667022982362,1.0004705838829573
15,-3,956.5054375970999,0.899168931597213
15,-2,885.6131605184447,0.8325262022056856
15,-1,815.6980568011958,0.7668020707570704
15,0,779.1302900618165,0.7324263124419422
15,1,157.63575844032334,0.14818648271815288
15,2,143.75606276747504,0.13513878780864794
15,3,141.3628150261531,0.13288900026952227
15,4,145.69947693770803,0.13696570647989897
15,5,115.81359961959106,0.1088713001945728
17,-5,1409.4254992319509,1.0
17,-4,1376.9146250927988,0.9769332439658084
17,-3,1273.5674281503316,0.9036074832223104
17,-2,1245.5600858369098,0.8837360233057103
17,-1,1202.6883298392731,0.8533181289076034
17,0,1150.6816655473472,0.816418935356567
17,1,358.59167226326394,0.2544239993236067
17,2,342.16319677636,0.24276784900146736
17,3,331.59167226326394,0.23526725778975954
17,4,356.71188717259906,0.2530902749857902
17,5,375.1349899261249,0.26616163119693104
20,-5,2258.1100591715976,1.0
20,-4,2344.1247086247085,1.038091433632188
20,-3,2319.624418604651,1.0272415240272303
20,-2,2389.478823529412,1.058176422280324
20,-1,2318.1158748551566,1.0265734681265148
20,0,2323.1528878822196,1.0288041003344555
20,1,740.5843714609287,0.32796646401398916
20,2,705.8233295583238,0.31257259879408167
20,3,641.3352208380521,0.2840141552149722
20,4,612.1483578708946,0.27108880516455663
20,5,549.4756511891279,0.2433343091304888
24,-5,2793.2643419572555,1.0
24,-4,2750.647577092511,0.9847430247740595
24,-3,2703.4156820622984,0.9678338141702695
24,-2,2467.1663157894736,0.8832555797639677
24,-1,2520.7515337423315,0.9024393058252508
24,0,1721.7895247332688,0.6164076556846035
24,1,519.3918525703201,0.18594439658595985
24,2,393.48302618816683,0.14086852442774933
24,3,391.1416100872939,0.1400302879365935
24,4,380.0775945683802,0.13606932536218816
24,5,332.4015518913676,0.11900110809364073
26,-5,3025.2488563586458,1.0
26,-4,3028.679313459801,1.0011339421198178
26,-3,2849.365517241379,0.941861530251442
26,-2,2952.679856115108,0.9760122212455323
26,-1,2812.037800687285,0.9295228043064222
26,0,2919.7447774750226,0.9651254875572076
26,1,657.094459582198,0.21720344037188158
26,2,425.2388737511353,0.1405632706404775
26,3,322.28428701180746,0.10653149618895365
26,4,350.35785649409627,0.11581125161247266
26,5,305.6957311534968,0.10104812716843692
30,-5,1915.8182586644125,1.0
30,-4,1781.979983319433,0.9301404114196703
30,-3,1753.6215780998389,0.9153381695622596
30,-2,1767.2136,0.922432799670669
30,-1,1698.693925233645,0.8866675727466273
30,0,1371.549523110785,0.7159079505103698
30,1,407.4189288334556,0.21266053133739438
30,2,138.73367571533382,0.07241484158943666
30,3,98.10271460014674,0.05120669153061406
30,4,,
30,5,,
33,-5,3153.450087565674,1.0
33,-4,3048.7112068965516,0.966785939919545
33,-3,2955.0988467874795,0.9371002440912857
33,-2,2829.862270450751,0.8973860983591091
33,-1,2021.212874908559,0.6409528671084334
33,0,1586.092866756393,0.5029706583942756
33,1,419.621130551817,0.13306731322826998
33,2,235.69986541049798,0.07474349010307248
33,3,277.71399730820997,0.08806671727682015
33,4,251.18573351278602,0.07965426010807435
33,5,280.74697173620456,0.08902851287965968
34,-5,3060.41961414791,1.0
34,-4,2893.1661129568106,0.9453494872343946
34,-3,2881.093596059113,0.9414047612099345
34,-2,2792.048076923077,0.9123089082346135
34,-1,2841.4267782426778,0.9284435262103086
34,0,2841.1209503239743,0.9283435961493164
34,1,2512.7343412527,0.8210424249134548
34,2,2559.8920086393086,0.8364513143247647
34,3,2201.7840172786177,0.7194386047913381
34,4,2286.2375809935206,0.747034024492769
34,5,2103.3930885529157,0.6872891151361111
35,-5,2466.7737361282366,1.0
35,-4,2372.68653250774,0.961858194676512
35,-3,2214.4318959616703,0.8977036943150557
35,-2,1935.4896489648966,0.7846239079887297
35,-1,2207.414878397711,0.8948590809396219
35,0,1480.845547675335,0.6003167319267876
35,1,1389.385342789598,0.5632398798644296
35,2,,
35,3,,
35,4,,
35,5,,
38,-5,2117.5368763557485,1.0
38,-4,2037.0326315789473,0.9619821285401424
38,-3,1809.6092307692309,0.8545821567384192
38,-2,1751.6629441624366,0.8272172086924995
38,-1,1693.3188824662814,0.7996644126360904
38,0,122.177304964539,0.057697840509301754
38,1,66.69060283687944,0.03149442334702243
38,2,69.68794326241135,0.03290990775204035
38,3,78.34308510638297,0.0369972707352376
38,4,75.32978723404256,0.035574250477131746
38,5,,
39,-5,2175.1029045643154,1.0
39,-4,2128.945679012346,0.9787792911061304
39,-3,1939.9437194127242,0.8918859495529501
39,-2,1922.865930599369,0.8840344641002303
39,-1,1891.2,0.8694761043403679
39,0,1330.6647024160284,0.611770918802836
39,1,182.3134944018857,0.08381833062670846
39,2,306.1154979375368,0.14073609910371268
39,3,210.53329404832056,0.096792337321848
39,4,261.9911608721273,0.12045000736395298
39,5,,
42,-5,3689.190340909091,1.0
42,-4,3606.4406779661017,0.9775696954355035
42,-3,3571.8008298755185,0.968180142474122
42,-2,3616.260989010989,0.9802316104188512
42,-1,3444.9669312169312,0.933800268589021
42,0,3477.5352480417755,0.9426283077562326
42,1,897.8080939947781,0.24336182496171777
42,2,824.6370757180157,0.22352792876358027
42,3,903.0274151436031,0.2447765855640506
42,4,859.4046997389034,0.23295211694800458
42,5,759.5339425587467,0.20588093114533695
