track_id,first_frame,last_frame,mean_area,num_detections,lifetime,disappeared,mean_volume,mean_surface_area,mean_fluor_intensity,mean_fluor_total,mean_cv,mean_nnrm,mean_edge_distance_norm,mean_gaussian_sigma_norm,mean_peri_core_asymmetry,preburst_slope,preburst_spike
1,0,19,695.2,20,20,True,3.794723326473612,11.5688232,1649.4673076453405,1085573.6,0.6999754255433067,0.12877219079514055,1.4474207295730908,0.2923596412244594,-0.07090830709895815,-219.11241472901835,False
2,0,24,1070.4166666666667,24,25,False,7.086085044681593,17.81280375,2751.5876021932813,2907716.3333333335,0.5202917242292431,0.11479508776786322,1.6201461616748851,0.333397258050472,-0.002149836648206647,,
3,0,24,1025.2173913043478,23,25,False,6.7150068441659325,17.06064260869565,1480.4011099853833,1445120.7826086956,0.5624996408225283,0.1265867301328125,1.5512223346168423,0.31959810881556266,-0.1328620444390361,,
5,0,24,789.2916666666666,24,25,False,4.505361490719748,13.134602625,1746.8151240900881,1360051.375,0.5502859853426719,0.1192122093976047,1.618942176409126,0.3255251682619829,-0.0357943930914882,,
6,0,24,1293.125,24,25,False,9.552970066853435,21.518893125,1322.1294569317745,1570842.25,0.6821896607630341,0.1133189927526172,1.5794818204842251,0.3242945027176429,-0.03627311831089771,,
7,0,24,1016.6666666666666,24,25,False,6.572564497314366,16.91835,1842.7336783164274,1852616.6666666667,0.5640590487459783,0.11468497980330122,1.6549619601496184,0.31646765918087844,-0.12402020009932241,,
8,0,24,1658.6666666666667,24,25,False,13.649889011939223,27.601872,2697.040064626385,4462219.875,0.5622782636074412,0.10895352064632167,1.4673236923857562,0.36126318284469067,0.02756408707149958,,
9,0,16,1119.6470588235295,17,17,True,7.674346233959312,18.63204670588235,2361.4202983082732,2445895.1764705884,0.6683632737274089,0.14318937036341303,1.6364102813764874,0.3114099632224759,-0.06890572980016259,-266.7609400033088,False
10,0,15,857.5,16,16,True,5.081032453941436,14.2696575,3087.8909844117766,2634796.625,0.519276808818781,0.102324454104035,1.5532103908214134,0.3316225026501256,-0.018339084588111797,-67.3526040802286,False
11,0,24,1162.5,24,25,False,8.052640460073254,19.345162499999997,2200.120497960236,2506234.3333333335,0.5018901106126458,0.09871279725327742,1.5904654762028343,0.34001248331179373,-0.04793473852007834,,
12,0,24,1137.9166666666667,24,25,False,7.9154108148220494,18.93607125,1827.2131826600728,1909793.5416666667,0.4397329733429575,0.10344074953638775,1.4906769440431977,0.3580146687090336,0.011911376288984298,,
13,0,17,947.7222222222222,18,18,True,5.9233169512877595,15.771045500000001,2530.0200725465215,2361653.9444444445,0.3039633349029608,0.07380089719430555,1.5466147078538919,0.3667077439959402,0.026557248017832786,-66.107492828438,False
14,0,24,836.375,24,25,False,4.908271276514788,13.918116375000002,1911.3689485463892,1580415.7083333333,0.43743576778389714,0.07713583484122115,1.6070889060893625,0.3385047904607252,-0.09328912353875234,,
15,0,14,1613.7333333333331,15,15,True,13.28997901496596,26.8541364,1667.1240668717762,2434161.066666667,0.44165108413663184,0.08607731357297173,1.5275195156678472,0.3524314901914219,-0.022053660611638815,-67.53362410440468,False
16,0,24,1222.0833333333333,24,25,False,8.684900237004618,20.336688749999997,2337.5609772778876,2800503.7916666665,0.37407577862271074,0.07432604951065083,1.4869186746577088,0.3617565412477259,-0.02677318968678692,,
17,0,12,1257.3076923076924,13,13,True,9.04043492065547,20.922857307692308,1513.9665172108512,1868680.0,0.3705352795208403,0.062172234371861285,1.556152853095012,0.34485424957213123,-0.09906888917551189,-54.43148464202551,False
18,0,24,935.625,24,25,False,5.838172031512518,15.569735625,2739.6229348239776,2475041.9583333335,0.48232585421115437,0.10161558873033337,1.577388845790864,0.3318762908378608,-0.054857067291010614,,
19,0,24,1477.4166666666667,24,25,False,11.517995820058909,24.585690749999998,2437.064484644931,3532748.2083333335,0.48767277423255123,0.08607008076154869,1.5268875434098732,0.3400416682975882,-0.06054574848130915,,
20,0,16,827.7058823529412,17,17,True,4.811942015792229,13.773853588235296,2373.694622278409,1960520.7647058824,0.3180886750708335,0.10421942600216043,1.4447188294497053,0.36966866844507784,0.010245446409202733,17.363359603677665,False
21,0,24,1324.8333333333333,24,25,False,9.800562882471224,22.046551500000003,1899.8366930059144,2494760.3333333335,0.50933790403078,0.0977064667670191,1.4967715877321224,0.3481176921896921,-0.010167338481569284,,
22,0,24,853.4583333333334,24,25,False,5.060739270616332,14.202400125000002,2587.3504694923918,2180309.2083333335,0.48908032229618176,0.090185898023692,1.4961742020942965,0.3521329528662145,0.013685564416243377,,
23,0,24,848.2083333333334,24,25,False,5.069363494432451,14.115034875,1674.0009610729014,1318478.0833333333,0.3005070785767904,0.07785369932573039,1.50681212979132,0.366594166578178,-0.053632507425564725,,
24,0,11,894.5833333333334,12,12,True,5.413623438807581,14.88676125,2736.2364890896583,2421692.25,0.815797889771236,0.1829784356960926,1.6841237234234612,0.27115190135784567,-0.20452295413405372,-82.8506877732888,False
25,0,24,1615.4583333333333,24,25,False,13.149039652471048,26.882842125,1673.4273148851114,2691958.2916666665,0.46979627052550876,0.09137502920290047,1.5381912918451432,0.3509463758496918,-0.021900979206029427,,
26,0,16,1029.9411764705883,17,17,True,6.687833611026526,17.139251117647056,3231.7981458432537,3304650.705882353,0.514033827189305,0.1019533276810291,1.5660884610327475,0.33772658380674714,0.002873042762180835,-51.80376782875033,False
27,0,24,778.875,24,25,False,4.409677378023123,12.961258874999999,2355.8368536917033,1809517.7083333333,0.42873081884099934,0.079330361719838,1.5506193558576422,0.3440333704924754,-0.053378905469282624,,
28,0,24,783.9583333333334,24,25,False,4.45361281818472,13.045850625,3166.606058718724,2445903.2083333335,0.3356532519990316,0.07726531776534411,1.567083517165347,0.3390689121940611,-0.08083938056955152,,
29,0,24,1105.0416666666667,24,25,False,7.480745944958138,18.388998375,2090.167235982017,2254350.2916666665,0.5359925266313452,0.1102845214040812,1.5502374136961665,0.33571495257752865,-0.007645158743372782,,
