track_id,offset,peri_core_asymmetry,delta_from_baseline
1,-5,-0.06078818551831823,0.0
1,-4,-0.0541565948374768,0.0066315906808414316
1,-3,-0.07388011194670736,-0.013091926428389133
1,-2,-0.12133628942036079,-0.06054810390204256
1,-1,-0.11854274879639261,-0.05775456327807438
1,0,-0.0914356349480703,-0.030647449429752074
9,-5,-0.10767839465988481,0.0
9,-4,-0.12740629119560534,-0.019727896535720532
9,-3,-0.0953458124083874,0.012332582251497415
9,-2,-0.07907223881877523,0.02860615584110958
9,-1,-0.08112694688645575,0.026551447773429063
9,0,-0.11112989619918566,-0.0034515015393008497
10,-5,-0.05450845376544156,0.0
10,-4,-0.06467602396169712,-0.010167570196255561
10,-3,-0.058064023018537705,-0.0035555692530961427
10,-2,-0.06599971472821729,-0.01149126096277573
10,-1,-0.05928636250809338,-0.004777908742651819
10,0,-0.05608738027149238,-0.0015789265060508206
13,-5,0.07665591802318561,0.0
13,-4,0.0596534414605469,-0.01700247656263871
13,-3,0.017497771252864263,-0.05915814677032134
13,-2,0.02918098619776938,-0.04747493182541623
13,-1,0.02237192015087117,-0.05428399787231444
13,0,0.0022803574565487873,-0.07437556056663683
15,-5,-0.06519520659044095,0.0
15,-4,-0.0649033514499009,0.00029185514054004547
15,-3,-0.09063637158378057,-0.02544116499333962
15,-2,-0.10689135011522115,-0.041696143524780196
15,-1,-0.0917344719514267,-0.026539265360985748
15,0,-0.10717166918111311,-0.041976462590672156
17,-5,-0.10117198597029971,0.0
17,-4,-0.09340840410706625,0.0077635818632334624
17,-3,-0.08181644403711479,0.019355541933184922
17,-2,-0.08593883177806004,0.015233154192239667
17,-1,-0.06250267429459568,0.03866931167570403
17,0,-0.07343195563375893,0.02774003033654078
20,-5,0.027704444987421327,0.0
20,-4,0.01969745249183427,-0.008006992495587058
20,-3,0.02915914899413039,0.0014547040067090615
20,-2,0.035710890941519684,0.008006445954098357
20,-1,0.018423413479835705,-0.009281031507585621
20,0,0.01333094182439439,-0.014373503163026937
24,-5,-0.20009401376659738,0.0
24,-4,-0.23364357025878382,-0.03354955649218644
24,-3,-0.21046625879985625,-0.01037224503325887
24,-2,-0.20546861350024082,-0.0053745997336434315
24,-1,-0.16993050480968763,0.03016350895690975
24,0,-0.0778835631072616,0.12221045065933578
26,-5,-0.0382468480350897,0.0
26,-4,-0.04194536192495925,-0.0036985138898695466
26,-3,-0.0705627065231605,-0.0323158584880708
26,-2,-0.08120104860202201,-0.04295420056693231
26,-1,-0.05929400637232164,-0.02104715833723194
26,0,-0.055493371574498206,-0.017246523539408504
30,-5,-0.09682019494949268,0.0
30,-4,-0.08149410488270659,0.015326090066786091
30,-3,-0.10916748343930638,-0.012347288489813701
30,-2,-0.07863073061548477,0.018189464334007907
30,-1,-0.09584191271161484,0.0009782822378778394
30,0,-0.10583514879612413,-0.009014953846631452
33,-5,0.02676215841466127,0.0
33,-4,0.0222526681408932,-0.004509490273768069
33,-3,0.008375342601794853,-0.018386815812866414
33,-2,-0.003720044844730856,-0.030482203259392125
33,-1,-0.05562982865308025,-0.08239198706774152
33,0,-0.054367191414122065,-0.08112934982878334
34,-5,-0.07384100774692746,0.0
34,-4,-0.062282101863680155,0.01155890588324731
34,-3,-0.08016174075088983,-0.006320733003962367
34,-2,-0.06101540829938792,0.012825599447539547
34,-1,-0.04664950116460893,0.027191506582318538
34,0,-0.06037724847672077,0.013463759270206696
35,-5,-0.0581493350181793,0.0
35,-4,-0.048510401523493035,0.009638933494686266
35,-3,-0.03210960834707052,0.02603972667110878
35,-2,-0.03225318378266798,0.025896151235511325
35,-1,-0.042316427620503715,0.015832907397675587
35,0,-0.03535213067927769,0.02279720433890161
38,-5,-0.13210532149075704,0.0
38,-4,-0.1275906977450248,0.004514623745732249
38,-3,-0.13309924485519567,-0.0009939233644386258
38,-2,-0.10937730335585148,0.02272801813490556
38,-1,-0.12179728410183759,0.010308037388919458
38,0,-0.06359164966604253,0.06851367182471452
39,-5,-0.05123738851113552,0.0
39,-4,-0.06723477088648638,-0.015997382375350866
39,-3,-0.06793585901128457,-0.016698470500149054
39,-2,-0.07357329561564098,-0.022335907104505462
39,-1,-0.07133344695995814,-0.020096058448822618
39,0,-0.05665902411002406,-0.005421635598888544
42,-5,-0.3585923793433703,0.0
42,-4,-0.3321177690945737,0.026474610248796604
42,-3,-0.33116894069463054,0.02742343864873975
42,-2,-0.3128292115711179,0.04576316777225237
42,-1,-0.30903431360565836,0.04955806573771193
42,0,-0.2787440560712836,0.07984832327208669
43,-5,-0.08513765547225274,0.0
43,-4,-0.10390129499094233,-0.01876363951868959
43,-3,-0.08696954393936897,-0.0018318884671162244
43,-2,-0.07838203765654961,0.0067556178157031355
43,-1,-0.0754160588287832,0.00972159664346954
43,0,-0.05119313396057671,0.03394452151167603
44,-5,-0.06501259326262719,0.0
44,-4,-0.04608651236660218,0.01892608089602501
44,-3,-0.0625542206439032,0.002458372618723989
44,-2,-0.07080301321894904,-0.005790419956321846
44,-1,-0.07992612834744822,-0.01491353508482103
44,0,-0.05669652872050258,0.008316064542124614
46,-5,-0.07486139600686326,0.0
46,-4,-0.06676807386763431,0.008093322139228948
46,-3,-0.031114557992286573,0.04374683801457668
46,-2,-0.018884388404688375,0.05597700760217488
46,-1,-0.05420710541165001,0.020654290595213246
46,0,-0.05568338312316491,0.019178012883698345
48,-5,0.011472269419415497,0.0
48,-4,-0.00201804575133314,-0.013490315170748637
48,-3,0.0181750456721123,0.006702776252696803
48,-2,0.0209562435554742,0.009483974136058703
48,-1,-0.01096688247652987,-0.022439151895945367
48,0,-0.001790765585118881,-0.01326303500453438
49,-5,-0.17739264906759888,0.0
49,-4,-0.1971780843105138,-0.01978543524291493
49,-3,-0.16255301926251728,0.014839629805081606
49,-2,-0.18018015219341088,-0.0027875031258119964
49,-1,-0.09284354852119753,0.08454910054640136
49,0,-0.08691684114457507,0.09047580792302382
54,-5,-0.054477704506226944,0.0
54,-4,-0.05720212356699595,-0.0027244190607690066
54,-3,-0.04317823886867756,0.011299465637549383
54,-2,-0.062406107490114424,-0.00792840298388748
54,-1,-0.0896917710623276,-0.03521406655610066
54,0,-0.08524179895815227,-0.03076409445192533
57,-5,-0.13926969375815987,0.0
57,-4,-0.1464970718037353,-0.007227378045575439
57,-3,-0.1509487016332821,-0.011679007875122244
57,-2,-0.15397584928053498,-0.014706155522375114
57,-1,-0.14453163120740922,-0.005261937449249354
57,0,-0.13585966283299084,0.003410030925169033
59,-5,-0.2878813514947705,0.0
59,-4,-0.26190016007541583,0.025981191419354677
59,-3,-0.18289723507442324,0.10498411642034727
59,-2,-0.17796963795092308,0.10991171354384743
59,-1,-0.10310178515847722,0.18477956633629328
59,0,-0.07755072826826037,0.21033062322651014
63,-5,0.016939192214745512,0.0
63,-4,0.011277826648383,-0.005661365566362512
63,-3,0.029513275732386633,0.01257408351764112
63,-2,-0.0037674237313907095,-0.020706615946136223
63,-1,-0.015668973755498666,-0.03260816597024418
63,0,-0.031512380888525426,-0.04845157310327094
64,-5,0.011080419497629475,0.0
64,-4,0.005086425745360302,-0.005993993752269174
64,-3,-0.030572041360025816,-0.04165246085765529
64,-2,-0.004325627293967181,-0.015406046791596656
64,-1,-0.03572704432527718,-0.04680746382290665
64,0,0.0030235626415472945,-0.00805685685608218
68,-5,-0.17882754664011677,0.0
68,-4,-0.1442422274340286,0.03458531920608818
68,-3,-0.15985400926008408,0.018973537380032685
68,-2,-0.12184931046419084,0.05697823617592593
68,-1,-0.09053288494194536,0.0882946616981714
68,0,-0.0260407214699164,0.15278682517020037
70,-5,-0.2929200640991956,0.0
70,-4,-0.26458585469741064,0.028334209401784938
70,-3,-0.20565447531793407,0.0872655887812615
70,-2,-0.1080544164556076,0.18486564764358798
70,-1,-0.08013275589242166,0.2127873082067739
70,0,-0.07355462516872797,0.21936543893046762
72,-5,-0.0854489067369214,0.0
72,-4,-0.08723480017350879,-0.001785893436587388
72,-3,-0.1060836770148359,-0.020634770277914494
72,-2,-0.08217907039207811,0.003269836344843291
72,-1,-0.06658879122192339,0.018860115514998013
72,0,-0.07076347131728417,0.014685435419637238
74,-5,-0.03893323223051446,0.0
74,-4,0.05499984155989558,0.09393307379041005
74,-3,0.0923561509286325,0.13128938315914696
74,-2,0.10586880561182588,0.14480203784234033
74,-1,0.11636701610288556,0.15530024833340003
74,0,0.09732620898148725,0.1362594412120017
75,-5,-0.1453364783238204,0.0
75,-4,-0.11508062681247098,0.03025585151134942
75,-3,-0.12328653194368228,0.02204994638013813
75,-2,-0.1071408269839911,0.0381956513398293
75,-1,-0.11183031377515003,0.03350616454867038
75,0,-0.1255258849583133,0.019810593365507112
78,-5,0.023419150919583014,0.0
78,-4,0.011341247608880979,-0.012077903310702034
78,-3,-0.014258656878137734,-0.037677807797720744
78,-2,-0.0009231192071474311,-0.024342270126730445
78,-1,0.00522504998156632,-0.018194100938016693
78,0,-0.023989565538349158,-0.04740871645793217
79,-5,-0.07580842941736488,0.0
79,-4,-0.03915758202731537,0.03665084739004951
79,-3,-0.08741560877505773,-0.011607179357692857
79,-2,-0.08772648364624559,-0.011918054228880717
79,-1,-0.08807151051329003,-0.012263081095925152
79,0,-0.07841061867057168,-0.0026021892532068075
86,-5,-0.15250673923978794,0.0
86,-4,-0.12025108216272619,0.03225565707706175
86,-3,-0.12909394445287609,0.023412794786911856
86,-2,-0.09086057964891996,0.061646159590867985
86,-1,-0.04695932123113128,0.10554741800865666
86,0,-0.028649101762630025,0.12385763747715792
90,-5,-0.07131220704627096,0.0
90,-4,-0.059964161331693716,0.011348045714577246
90,-3,-0.06090363815881401,0.010408568887456955
90,-2,-0.055886967409093304,0.015425239637177658
90,-1,-0.07670763327872587,-0.005395426232454911
90,0,-0.05750050276014655,0.01381170428612441
95,-5,-0.15936723268034922,0.0
95,-4,-0.15087330227237705,0.008493930407972167
95,-3,-0.12812036945723634,0.031246863223112875
95,-2,-0.13694973270477406,0.022417499975575156
95,-1,-0.11946091820784059,0.03990631447250863
95,0,-0.1256702666842334,0.033696965996115824
98,-5,-0.1567589601367074,0.0
98,-4,-0.1254428814021258,0.03131607873458159
98,-3,-0.10767994054126094,0.04907901959544646
98,-2,-0.11453496919294029,0.04222399094376711
98,-1,-0.10222578833490933,0.054533171801798064
98,0,-0.08876483960559617,0.06799412053111123
99,-5,-0.16958167162927254,0.0
99,-4,-0.1571490613848581,0.012432610244414444
99,-3,-0.10647355097630785,0.06310812065296469
99,-2,-0.08501939076805233,0.08456228086122021
99,-1,-0.08255875051262522,0.08702292111664732
99,0,-0.0705750102808191,0.09900666134845344
102,-5,0.13069218325129936,0.0
102,-4,0.07717987441379857,-0.053512308837500785
102,-3,0.04749950612723165,-0.08319267712406771
102,-2,,
102,-1,0.034773614411840716,-0.09591856883945865
102,0,0.033854442949151894,-0.09683774030214747
105,-5,-0.20767700900646316,0.0
105,-4,-0.16343027358886766,0.044246735417595495
105,-3,-0.08800545353086656,0.1196715554755966
105,-2,-0.07367139138202104,0.13400561762444213
105,-1,-0.08537420499646244,0.12230280401000072
105,0,-0.06901849730354179,0.13865851170292137
109,-5,-0.1508496340849767,0.0
109,-4,-0.13424106894736978,0.016608565137606918
109,-3,-0.14378534610579716,0.007064287979179545
109,-2,-0.12081092196170956,0.03003871212326714
109,-1,-0.14511607875691654,0.005733555328060164
109,0,-0.12704941482500262,0.02380021925997408
111,-5,0.006752084279675187,0.0
111,-4,0.008922580853009923,0.0021704965733347356
111,-3,0.020528092051076433,0.013776007771401245
111,-2,0.03574322729119296,0.028991143011517773
111,-1,0.014779327878804966,0.00802724359912978
111,0,0.021057853031369395,0.014305768751694207
112,-5,-0.01794619049850516,0.0
112,-4,-0.04135949307837504,-0.023413302579869878
112,-3,-0.01848723658218217,-0.0005410460836770097
112,-2,-0.02237284900824383,-0.004426658509738668
112,-1,-0.050507309543563784,-0.03256111904505862
112,0,-0.037316787264186406,-0.019370596765681244
113,-5,-0.044907227123161676,0.0
113,-4,-0.061333691705710174,-0.016426464582548497
113,-3,-0.062240524496454105,-0.01733329737329243
113,-2,-0.08245902724946962,-0.03755180012630794
113,-1,-0.03245479738665973,0.012452429736501944
113,0,-0.06492851100965676,-0.02002128388649508
114,-5,-0.09139800075938072,0.0
114,-4,-0.058276676200290124,0.033121324559090594
114,-3,-0.1114522555705504,-0.02005425481116968
114,-2,-0.10989725086822118,-0.01849925010884046
114,-1,-0.08151365521955291,0.00988434553982781
114,0,-0.07733590632904784,0.014062094430332878
115,-5,-0.0435635906043993,0.0
115,-4,-0.041693713599141376,0.001869877005257925
115,-3,-0.02833625764050236,0.015227332963896941
115,-2,-0.022304232786178418,0.021259357818220883
115,-1,-0.04137330839475136,0.0021902822096479396
115,0,-0.028412026733579416,0.015151563870819885
121,-5,-0.09034950228321058,0.0
121,-4,-0.06948702149906076,0.020862480784149817
121,-3,-0.0924370671046199,-0.0020875648214093157
121,-2,-0.1055842398217497,-0.015234737538539128
121,-1,-0.09997173182732308,-0.009622229544112501
121,0,-0.09873877303816964,-0.008389270754959058
122,-5,-0.05077068108162,0.0
122,-4,-0.0724670792005453,-0.021696398118925306
122,-3,-0.08804720792883895,-0.03727652684721895
122,-2,-0.07384053676810944,-0.023069855686489435
122,-1,-0.10293795024850472,-0.05216726916688472
122,0,-0.11837472609290513,-0.06760404501128513
123,-5,-0.08413842762481662,0.0
123,-4,-0.05197887985056338,0.032159547774253235
123,-3,-0.03965053180571094,0.04448789581910568
123,-2,-0.07220625560396009,0.01193217202085653
123,-1,-0.11818682549050487,-0.03404839786568825
123,0,-0.13861282004830228,-0.05447439242348566
124,-5,-0.10405351487256051,0.0
124,-4,-0.09928593264150441,0.004767582231056097
124,-3,-0.09620958079530346,0.007843934077257045
124,-2,-0.0934785417311258,0.010574973141434713
124,-1,-0.07269632612001924,0.03135718875254127
124,0,-0.0963585367139352,0.007694978158625312
125,-5,0.029226889187629414,0.0
125,-4,0.01719264883202434,-0.012034240355605075
125,-3,0.00794632181074817,-0.021280567376881245
125,-2,0.0024317082041363405,-0.026795180983493073
125,-1,0.021083508002901992,-0.008143381184727422
125,0,-0.03949203444929534,-0.06871892363692475
128,-5,-0.0015399019548663483,0.0
128,-4,0.08878484206273146,0.09032474401759781
128,-3,0.06787352432114255,0.0694134262760089
128,-2,0.060190098500507376,0.061730000455373725
128,-1,0.008863214152619323,0.010403116107485672
128,0,0.057403647799788335,0.058943549754654684
129,-5,-0.02991834153990841,0.0
129,-4,-0.06070808472322108,-0.030789743183312672
129,-3,-0.05361325113376155,-0.02369490959385314
129,-2,-0.08144894742135725,-0.05153060588144884
129,-1,-0.0970271984908702,-0.06710885695096179
129,0,-0.061649396085106986,-0.031731054545198575
131,-5,-0.04289535121700176,0.0
131,-4,-0.07015922870230398,-0.02726387748530222
131,-3,-0.044892162795508096,-0.0019968115785063342
131,-2,-0.0941652115728609,-0.051269860355859134
131,-1,-0.1086182696350269,-0.06572291841802513
131,0,-0.10628104160714773,-0.06338569039014597
135,-5,-0.029305149250091315,0.0
135,-4,0.003188160884186171,0.03249331013427749
135,-3,0.003236922115795891,0.03254207136588721
135,-2,-0.008009283981467597,0.021295865268623718
135,-1,-0.014165551112176343,0.015139598137914972
135,0,-0.04274305001860414,-0.013437900768512822
137,-5,-0.1935955244389547,0.0
137,-4,-0.15771366856562494,0.03588185587332976
137,-3,-0.16138731058620018,0.03220821385275452
137,-2,-0.10180869173172599,0.0917868327072287
137,-1,-0.1421880224431846,0.0514075019957701
137,0,-0.09231750251101437,0.10127802192794033
139,-5,-0.12656115629514286,0.0
