track_id,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
1,0.8225537799294697,0.16718749836203017,1.6282710518827705,0.27455781320835704,True,0.63524456070614,True
2,0.7125353648027642,0.16168135961090013,1.6810231694808975,0.3230148291499317,False,0.49476637433657783,False
3,0.6682440774200683,0.1375185282141863,1.4622020465011687,0.32317771671349443,False,0.5166814870418978,True
5,0.6962273404285192,0.14619438978932847,1.5730787356100744,0.3288482402461566,False,0.4642112630646485,False
6,0.7578091202369741,0.1440417941824788,1.5631904517393431,0.2987538070434841,False,0.5348183375389294,True
7,0.7397974665785731,0.14321297624906282,1.5660366635124032,0.3083187615165216,False,0.504397107393187,True
8,0.5779611379777346,0.10490012951313982,1.474923857096379,0.35975533410006655,False,0.3094880130697842,False
9,0.803812887751623,0.17827365279942475,1.6196966562962762,0.3079163954160507,True,0.576683833685641,True
10,0.7009861031061485,0.14509064663599203,1.5446859662860655,0.2963310967505721,True,0.5802233138720715,True
11,0.5495392508445403,0.11899465295884509,1.5864496592433495,0.35473350422169675,False,0.3506085930563452,False
12,0.5358672272904098,0.07244479157114242,1.499172446563087,0.3436098071888789,False,0.2654320535958107,False
13,0.31573968181930595,0.09592533946215687,1.5519612959349116,0.346289832552914,True,0.4312838738497836,False
14,0.44821337440473846,0.08773621320304181,1.608544791944488,0.3588080689795231,False,0.2762614410993586,False
15,0.551545590721261,0.12261622896349067,1.578929135915261,0.3455985009154769,True,0.39067704898739003,False
16,0.3949695892188414,0.06990948241283834,1.3816845039064565,0.37237544528736544,False,0.2811384992178733,False
17,0.4408325594013824,0.07223142194614623,1.6198660351328047,0.3287208142856007,True,0.301740833721366,False
18,0.5946919357933743,0.1203907142804771,1.548002765473986,0.30943554437607296,False,0.5070818818924029,True
19,0.5713102263028965,0.09543665113841854,1.4165021960430206,0.34016407062772763,False,0.36702152717567216,False
20,0.34990222848458447,0.07915894880988272,1.4981111679993875,0.3479102023046603,True,0.3651105240314384,False
21,0.586944552461436,0.11146169929208816,1.4083588457079255,0.3518675284814902,False,0.3806270984755929,False
22,0.46234835003560804,0.07009296953114319,1.2727145138431404,0.38932344225575344,False,0.23897791031585822,False
23,0.4375284720322276,0.09919030497561887,1.746581795104407,0.33035658181456906,False,0.36683797223125214,False
24,1.0109415062981428,0.22563006371646438,1.7015769595370998,0.24605798759198438,True,0.7892915205800913,True
25,0.5032914780969747,0.08655410979334788,1.513702355338218,0.3454648784005736,False,0.31667079033337503,False
26,0.6806231882202337,0.1347011414965511,1.4816931869708172,0.32344189320463074,True,0.4794120854301292,False
27,0.5434277708930924,0.11429525684906289,1.5655788123963852,0.3347035658553768,False,0.41224707009351097,False
28,0.4066599479809264,0.08704009045851935,1.5616475094322169,0.34074071131533756,False,0.3709872207133678,False
29,0.5341439052564559,0.11305324798904365,1.5683536725980396,0.350490187616503,False,0.3577028273481716,False
30,0.511585908077922,0.09486149240489106,1.448782548162479,0.35132186032228163,True,0.34159399393755824,False
31,0.5273197729453315,0.08552214633583821,1.4923136552469511,0.36470578413647037,False,0.2515337592499985,False
32,0.5340089686055869,0.09505598290008271,1.480310475664926,0.3636407320270708,False,0.28518476958925226,False
33,0.6036454029612769,0.08434910979242144,1.4684252959921473,0.3353934910943726,True,0.2931041533540002,False
34,0.28909161526069943,0.03183089453423271,1.4497697067707065,0.35675838433312174,True,0.22074990834028957,False
35,0.34442570344916434,0.09607476628392608,1.1882724486949119,0.36930293660636326,True,0.46923089518758987,False
36,0.5278264581995832,0.10670749397547646,1.4441545569533099,0.33981330080078725,False,0.42482607286340207,False
37,0.5241691859781695,0.09674349885853678,1.6917131892770867,0.32396218478796507,False,0.3478610810477594,False
38,1.0450909221608475,0.2245298150084814,1.857182676759825,0.2567374750465342,True,0.6885991424413381,True
39,0.8971283993315993,0.20384575787865222,1.5412456036883524,0.2737608332785164,True,0.7520099916079603,True
40,0.7813817686933106,0.17979289048106184,1.7079670373153863,0.29536353319076925,True,0.6050466727522024,True
41,0.4742972330529657,0.07730905792201415,1.5201420786586994,0.339317104448223,False,0.3182688888205593,False
42,0.9053448502974781,0.22736637651867597,1.8006999431667414,0.2420700519797287,True,0.8181789085397686,True
43,0.9165405201831701,0.18286406715262354,1.7407301602540242,0.3003354764604382,True,0.49855705159871866,False
44,0.34455361058358913,0.062108353334632826,1.3601711864583335,0.37506175461417063,True,0.27174124210008527,False
45,0.7452928214499636,0.15163247681710468,1.4674987908661703,0.3101359466254772,False,0.5742412943018796,True
46,0.3779918058257024,0.04222327988169969,1.5513594303119926,0.3455688657211517,True,0.20957058925473554,False
47,0.47577814546837416,0.07537083288493107,1.316077401593593,0.3930379656246261,False,0.22492408783345705,False
48,0.361966894439971,0.0520471932537768,1.3108588906656324,0.4109198927678679,True,0.15774358242344008,False
49,0.5395515070689736,0.10586929299069014,1.5772674280597034,0.3115455070958423,True,0.4528153928081956,False
50,0.5108760678986479,0.07873457527265981,1.406243961254623,0.3577334365953164,False,0.28725170038636977,False
51,0.4939672529187453,0.11966926821687085,1.6240131291222175,0.34608633006855616,False,0.4010609600232614,False
52,0.2782482099596993,0.0433878119235358,1.249787570181753,0.4100921489614284,False,0.19765304250293658,False
