track_id,area,cv,nnrm,mean_edge_distance_norm,gaussian_sigma_norm,disappeared,predicted_prob,predicted_class
0,3.87319275,0.8773997346991592,0.17839094314508674,1.6769118380005845,0.27246660479643664,True,0.9593080222470555,True
2,3.0203415,0.6512437717370672,0.1409031880710493,1.622373864120225,0.29345204067785713,True,0.9431456302924511,True
3,3.228354,0.5849797258462063,0.1543145671401882,1.6498938270578458,0.28795595319075024,True,0.9514452726816174,True
4,2.612637,0.7752622783347233,0.1408447726677029,1.4943853598349948,0.2940337340030737,True,0.9676304791569307,True
5,5.32512,0.8736250183479882,0.19328783882669498,1.727260665259807,0.27991944318956125,True,0.9213012847975186,True
6,4.71356325,0.8260871086291085,0.19947616570654836,1.772867993733146,0.27469199288351537,True,0.9410204480937551,True
7,5.608017,0.804254180883519,0.202603728003732,1.7776309180637084,0.2791539390990129,True,0.9125665815942987,True
8,4.559634,0.6745771647476473,0.1863542888307438,1.7612709022733652,0.28448652550891795,True,0.9269385887496874,True
9,4.0853655,0.8192248426494008,0.1729208125078433,1.6736203761749628,0.2740140529829083,True,0.9523571444227168,True
10,4.909095,0.9839495638294555,0.22649143112434017,1.7273029018837407,0.25793984245161833,True,0.972343020596536,True
11,3.5694945,0.7363507175787455,0.16724681200269914,1.7545809190164101,0.27538948760242093,True,0.9432771810860429,True
12,3.9023144999999997,0.9317054533107276,0.16529709465943776,1.4829488773746817,0.27495773099562115,True,0.9734882216042579,True
13,4.409865,0.8978935879727867,0.1889814826791329,1.75841354514845,0.26869115734994575,True,0.9457295292752301,True
14,5.258556,0.7817772661969573,0.17137331184157373,1.7217717887446942,0.297499465303689,True,0.8621032186762697,True
15,4.592916,0.8381730015515164,0.1854706725667402,1.6717612039752958,0.2730275321986037,True,0.952997486184834,True
16,4.38074325,0.8102081758117216,0.1810126396635015,1.801384268524568,0.26588104053698747,True,0.9349595517151881,True
17,3.86487225,0.7546304412999412,0.19836637021452358,1.6988387646717877,0.28210717244695305,True,0.9638409821671555,True
18,5.15454975,0.8987035474896313,0.19504037201861102,1.7376589279893884,0.269604273064029,True,0.9376297124813895,True
19,3.69846225,0.7651057091091982,0.16972219516865095,1.7221375101515382,0.2729372816383378,True,0.9507907207120384,True
20,4.39738425,0.6586409036379731,0.17519852650366918,1.6841858468186894,0.2983067230222847,True,0.9214950824313077,True
21,3.71510325,0.5783218758086659,0.1681015966481395,1.738927443800203,0.2742122772108515,False,0.9650429133417101,True
22,3.3198795,0.7699743024102892,0.16012154640994408,1.746908365518144,0.28865012628257286,True,0.9270177494262127,True
23,3.9688784999999998,0.8282599529849511,0.19492952416440246,1.682109516359584,0.28076048032567025,True,0.9621982626057737,True
24,5.32095975,0.7878142839719843,0.1852890739583567,1.799941213071622,0.28081401443563964,True,0.8873557789989471,True
25,3.91479525,0.6966404750915169,0.17277709514568035,1.7477920075482145,0.28217335411874317,False,0.9416812394857305,True
26,3.4197254999999998,0.7044514694633963,0.17196972274536126,1.6590128647488227,0.27894395328852134,True,0.9635057713366556,True
