track_id,offset,mean_intensity,F_norm
0,-5,1906.1120418848168,1.0
0,-4,1739.0643340857787,0.9123620730952118
0,-3,1904.04833836858,0.9989173230791848
0,-2,1698.1966850828728,0.8909217547378004
0,-1,1808.3592039800994,0.9487161112480793
0,0,1650.8150609080842,0.8660640217537854
0,1,332.26024363233665,0.17431307096921148
0,2,332.1450719822813,0.17425264868157855
0,3,627.0398671096345,0.3289627541986462
0,4,387.79955703211516,0.2034505572131259
0,5,295.468438538206,0.15501105498816248
2,-5,3321.6638772663878,1.0
2,-4,2822.5882352941176,0.8497513112666318
2,-3,2707.0276774969916,0.8149613499499474
2,-2,2463.227949599084,0.7415644811196952
2,-1,2349.672093023256,0.7073780430056497
2,0,2539.588669950739,0.7645531768978175
2,1,119.01231527093596,0.035829126506586484
2,2,103.79064039408867,0.03124658130054529
2,3,105.08990147783251,0.031637728969831164
2,4,105.43596059113301,0.031741911429612524
2,5,106.76970443349754,0.032143440269268075
3,-5,2484.4199623352165,1.0
3,-4,2176.9842154131848,0.8762545175200335
3,-3,2043.7421150278294,0.8226234477309647
3,-2,1782.9431818181818,0.7176496763221603
3,-1,1999.1243386243386,0.8046644162145892
3,0,1856.1594936708861,0.7471198596899855
3,1,69.95611814345992,0.028157927888208183
3,2,69.884388185654,0.02812905597488702
3,3,84.4,0.03397171222238478
3,4,76.43628691983122,0.030766250504598813
3,5,79.0506329113924,0.03181854682776305
4,-5,2311.6803278688526,1.0
4,-4,2198.450913242009,0.951018567203351
4,-3,2004.7835400225479,0.8672408186605827
4,-2,1829.4770240700218,0.7914057155803302
4,-1,1070.8430540827148,0.4632314603247627
4,0,984.4577352472089,0.4258624012061324
4,1,449.9819245082403,0.1946557744526383
4,2,317.45507708665605,0.1373265469535397
4,3,218.83253588516746,0.09466383965247914
4,4,212.9452418926103,0.09211708008473879
4,5,173.88676236044657,0.07522093788839458
5,-5,2908.2727272727275,1.0
5,-4,2631.7949666913396,0.9049340324967876
5,-3,2418.1451851851853,0.8314712586989165
5,-2,3257.3492741246796,1.120028821086289
5,-1,1991.2191780821918,0.68467415707243
5,0,1846.5687679083094,0.6349365898843863
5,1,434.6683381088825,0.14945927664648517
5,2,133.21131805157594,0.045804273032019484
5,3,113.92836676217765,0.03917389373211072
5,4,140.27865329512895,0.04823435298197675
5,5,107.82521489971347,0.03707534506257535
6,-5,3107.105436573311,1.0
6,-4,3532.950698438784,1.137055298108943
6,-3,3221.0717196414016,1.0366792454889393
6,-2,3023.99203187251,0.9732505361026745
6,-1,3364.8519398258118,1.0829538966456052
6,0,2589.813031161473,0.8335130828446116
6,1,420.2275731822474,0.13524728457419127
6,2,372.97639282341834,0.12003982498732244
6,3,289.10198300283287,0.09304543695230073
6,4,293.12559017941453,0.09434040658198253
6,5,250.33899905571295,0.08056984359430065
7,-5,2793.4148936170213,1.0
7,-4,2662.204968944099,0.9530288447402718
7,-3,2437.481184454041,0.8725811514872738
7,-2,2329.6277372262775,0.8339712595323732
7,-1,2442.7951807228915,0.8744834812417951
7,0,2396.917462099944,0.8580599564987365
7,1,104.88826501965188,0.03754840187160258
7,2,93.90735541830432,0.03361740342721144
7,3,96.53003930376192,0.03455628432580278
7,4,91.17967434025829,0.03264093513233737
7,5,83.34868051656373,0.02983755857642781
8,-5,3221.778054862843,1.0
8,-4,3677.39656582175,1.1414183420460051
8,-3,3209.2571428571428,0.996113664010219
8,-2,3513.740157480315,1.0906214201120386
8,-1,2889.6464485235433,0.896910463513155
8,0,2192.3647260273974,0.6804828540930422
8,1,1511.1960616438357,0.4690565383183014
8,2,573.7208904109589,0.17807585769137757
8,3,440.7679794520548,0.13680892102011016
8,4,347.2816780821918,0.107791931091596
8,5,328.347602739726,0.1019150286420659
9,-5,1925.3938053097345,1.0
9,-4,1762.1835834068843,0.9152328103202789
9,-3,,
9,-2,1355.8039867109635,0.704169704385674
9,-1,1082.4700222057736,0.5622070764020344
9,0,898.1827515400411,0.4664930099302735
9,1,114.79739904175223,0.05962281520028314
9,2,113.44216290212184,0.05891894042105979
9,3,58.25119780971937,0.03025417327565807
9,4,70.99657768651609,0.03687379563117219
9,5,62.058179329226554,0.03223142151911275
10,-5,2303.340405904059,1.0
10,-4,2178.659961685824,0.9458697273322489
10,-3,2035.4599797365754,0.8836991590644454
10,-2,2458.9474775397375,1.067557131910167
10,-1,2123.9245660881174,0.9221062421533299
10,0,1360.2167011732229,0.5905408934287935
10,1,992.008281573499,0.43068244668947947
10,2,131.35610766045548,0.057028525754923454
10,3,167.24430641821945,0.07260946145412502
10,4,83.56176673567978,0.0362785138147576
10,5,79.08833678398896,0.03433636495120957
11,-5,2043.2697674418605,1.0
11,-4,1877.2164948453608,0.9187315961688233
11,-3,2504.793388429752,1.2258750304741755
11,-2,2185.1495405179617,1.0694376118791853
11,-1,1375.127935222672,0.6730036127066614
11,0,1057.1098265895953,0.5173618498320361
11,1,76.37066473988439,0.03737669198497425
11,2,120.5592485549133,0.0590030990894812
11,3,69.11921965317919,0.03382775038056541
11,4,68.25722543352602,0.033405880379164477
11,5,70.91835260115607,0.03470826698030415
12,-5,2124.674959871589,1.0
12,-4,1895.4512471655328,0.8921135152268608
12,-3,1734.3772498200144,0.8163023909901195
12,-2,2093.735232800556,0.9854379010176205
12,-1,1934.0722145804677,0.9102908685370674
12,0,1704.2501663339988,0.8021227710223497
12,1,62.673985362608114,0.029498152209783655
12,2,67.1410512308716,0.031600622447646984
12,3,63.478376580172984,0.029876747163250554
12,4,64.20359281437126,0.030218077601032955
12,5,63.327345309381236,0.02980566275097844
13,-5,2173.4039900249377,1.0
13,-4,2302.8176706827307,1.0595442362541665
13,-3,1969.7457627118645,0.9062952731071703
13,-2,1862.9991889699918,0.8571803482097297
13,-1,1726.2328086164043,0.7942530779087221
13,0,1696.3081255028158,0.7804844995629884
13,1,84.43041029766694,0.038847085348683
13,2,85.0603378921963,0.03913691991115757
13,3,89.24778761061947,0.04106359794140041
13,4,69.3572003218021,0.031911784757976035
13,5,78.6532582461786,0.03618897296920676
14,-5,1680.5465196416264,1.0
14,-4,1413.4307692307693,0.8410542360542218
14,-3,1323.245308310992,0.7873898715955638
14,-2,1231.7813852813854,0.7329647652622319
14,-1,1431.1918367346939,0.8516228619722428
14,0,1200.175101803374,0.7141576194268691
14,1,179.82722513089004,0.10700520516935043
14,2,162.108202443281,0.09646159778894443
14,3,179.2257126236184,0.10664727844715537
14,4,333.6969168121001,0.19856452226223428
14,5,167.4304828388598,0.09962859158136489
15,-5,3190.327545382794,1.0
15,-4,2630.2624223602484,0.8244490212821248
15,-3,2460.6937984496126,0.7712981703119653
15,-2,2372.2715930902114,0.7435824564545056
15,-1,2173.5667396061267,0.6812989289302988
15,0,1574.8602988953867,0.4936359281273816
15,1,389.96816114359973,0.12223452156440227
15,2,274.9148797920728,0.08617136512830594
15,3,165.3918128654971,0.05184164024313447
15,4,300.40610786224823,0.09416152529448313
15,5,202.96686159844054,0.06361944305442387
16,-5,2248.0080645161293,1.0
16,-4,2842.5851910828023,1.2644906555060123
16,-3,2568.7236533957844,1.1426665650991281
16,-2,2312.935177865613,1.0288820642480474
16,-1,2103.6568093385213,0.9357870385537612
16,0,1936.7320997586485,0.861532540887712
16,1,85.31375703942075,0.03795082339163407
16,2,66.29042638777152,0.029488518050330103
16,3,67.934835076428,0.030220013953130804
16,4,59.78761061946903,0.02659581678695533
16,5,61.63555913113435,0.027417854990836543
17,-5,3043.061555075594,1.0
17,-4,2935.5739514348784,0.9646778082876982
17,-3,3981.700255102041,1.3084520911057056
17,-2,3069.284701114488,1.0086173564235519
17,-1,2749.7402985074627,0.9036098181849481
17,0,2550.6881720430106,0.8381980206048274
17,1,214.97751710654936,0.07064514247106941
17,2,364.822091886608,0.1198865304837862
17,3,234.25122189638319,0.07697879837680906
17,4,72.58162267839687,0.023851513143839063
17,5,69.03519061583577,0.022686097328754443
18,-5,2412.3346581875994,1.0
18,-4,2135.309523809524,0.8851630583518598
18,-3,2012.5790715971675,0.8342868452212304
18,-2,1953.7876712328766,0.8099156825532525
18,-1,2435.4338905775076,1.0095754676124675
18,0,1385.8081911262798,0.5744676371592013
18,1,1070.9651877133106,0.44395382045289383
18,2,899.7952218430034,0.3729976762507009
18,3,198.99795221843004,0.08249185142825015
18,4,223.68737201365187,0.09272650925709845
18,5,125.67576791808874,0.05209715305939751
19,-5,2237.419811320755,1.0
19,-4,2326.497169811321,1.039812536762148
19,-3,1282.3083807973962,0.5731192574184127
19,-2,,
19,-1,,
19,0,1021.1395348837209,0.4563915675176486
19,1,867.575415282392,0.3877570989997894
19,2,709.8551495016611,0.3172650684104883
19,3,630.5388704318937,0.28181518159512714
19,4,567.0126245847176,0.25342254578947726
19,5,782.1521594684385,0.34957773928296987
20,-5,3059.9935602575897,1.0
20,-4,3197.1287477954143,1.0448155150778424
20,-3,2890.9297445255474,0.9447502707431154
20,-2,2747.958174904943,0.8980274372452014
20,-1,2691.048907388137,0.8794295982641235
20,0,2658.951993490643,0.8689403886414757
20,1,455.8519121236778,0.1489715266215476
20,2,282.29048006509356,0.09225198501441631
20,3,280.7225386493084,0.09173958478058927
20,4,297.54515866558177,0.09723718459085073
20,5,454.39625711960946,0.14849582137073467
22,-5,1932.3442265795206,1.0
22,-4,1707.627659574468,0.8837077970301246
22,-3,1853.2041666666667,0.9590445331508345
22,-2,1590.5971659919028,0.8231437981458661
22,-1,1474.159434914228,0.7628865574968834
22,0,1388.517561983471,0.7185663624960407
22,1,83.8357438016529,0.04338551208862623
22,2,76.44111570247934,0.03955874665136098
22,3,73.68078512396694,0.03813025863119156
22,4,67.18698347107438,0.03476967641008939
22,5,74.5340909090909,0.03857184961347447
23,-5,2741.903867403315,1.0
23,-4,2826.1382575757575,1.0307211318288179
23,-3,2495.160714285714,0.9100102829822128
23,-2,2427.0785973397824,0.8851800481387103
23,-1,2205.9934640522874,0.804548069783878
23,0,2654.25652173913,0.9680341288744051
23,1,261.54782608695655,0.09538913059510437
