track_id,offset,peri_core_asymmetry,delta_from_baseline
0,-5,-0.2206601559877671,0.0
0,-4,-0.190769488129072,0.029890667858695097
0,-3,-0.21564326142468965,0.00501689456307744
0,-2,-0.18678417994227853,0.03387597604548856
0,-1,-0.182194461509707,0.038465694478060086
0,0,-0.1373420468812987,0.08331810910646839
2,-5,-0.10060438913952562,0.0
2,-4,-0.0879672098620471,0.01263717927747851
2,-3,-0.07318322161383424,0.027421167525691376
2,-2,-0.0990343045822648,0.0015700845572608202
2,-1,-0.11581710824927237,-0.015212719109746753
2,0,-0.1060301482121311,-0.005425759072605479
3,-5,-0.13153576902367178,0.0
3,-4,-0.15071083388259146,-0.019175064858919677
3,-3,-0.16017766106136208,-0.028641892037690297
3,-2,-0.12463761558295988,0.006898153440711902
3,-1,-0.1259060780160111,0.00562969100766067
3,0,-0.08567538025368973,0.04586038876998205
4,-5,-0.32470991988527764,0.0
4,-4,-0.3662392631178765,-0.04152934323259888
4,-3,-0.3671901154993392,-0.04248019561406158
4,-2,-0.3459194208584667,-0.021209500973189077
4,-1,-0.34658981580036036,-0.021879895915082714
4,0,-0.12201718632861608,0.20269273355666156
5,-5,-0.11168530037568285,0.0
5,-4,-0.11301156962171167,-0.0013262692460288272
5,-3,-0.1395498722838486,-0.027864571908165756
5,-2,-0.15227381375727608,-0.040588513381593236
5,-1,-0.13658982743709458,-0.024904527061411733
5,0,-0.12990606206199576,-0.01822076168631291
6,-5,-0.17590476786744944,0.0
6,-4,-0.18804062202339078,-0.012135854155941345
6,-3,-0.16615402598095852,0.009750741886490916
6,-2,-0.1645377458199398,0.01136702204750964
6,-1,-0.18238573022205748,-0.006480962354608044
6,0,-0.19298787802388606,-0.017083110156436626
7,-5,-0.09372677611202751,0.0
7,-4,-0.058028710170574385,0.035698065941453125
7,-3,-0.10285374162878202,-0.009126965516754515
7,-2,-0.17358491373861676,-0.07985813762658925
7,-1,-0.09458421073626265,-0.0008574346242351399
7,0,-0.07639948734802246,0.01732728876400505
8,-5,-0.15847867548167255,0.0
8,-4,-0.16561213113973877,-0.007133455658066223
8,-3,-0.14559220515621155,0.012886470325461002
8,-2,-0.14892419749352262,0.009554477988149929
8,-1,-0.12788199742281955,0.030596678058852994
8,0,-0.11726738764090895,0.0412112878407636
9,-5,-0.22098923632050174,0.0
9,-4,-0.22322397736556304,-0.0022347410450613003
9,-3,,
9,-2,-0.1976807483253891,0.023308487995112648
9,-1,-0.17138678967392876,0.049602446646572984
9,0,-0.15951363702023214,0.06147559930026961
10,-5,-0.12411933257456435,0.0
10,-4,-0.0972825426594413,0.026836789915123047
10,-3,-0.11650325765519431,0.007616074919370039
10,-2,-0.11961006942590584,0.0045092631486585155
10,-1,-0.1511007038522101,-0.026981371277645758
10,0,-0.19444367471150711,-0.07032434213694276
11,-5,-0.10059826120657689,0.0
11,-4,-0.12476116477114846,-0.02416290356457157
11,-3,-0.1430604527523774,-0.0424621915458005
11,-2,-0.1366938532208248,-0.03609559201424792
11,-1,-0.11677955822289868,-0.01618129701632179
11,0,-0.0748043918050043,0.02579386940157259
12,-5,-0.09430864859017991,0.0
12,-4,-0.09834817302939952,-0.004039524439219608
12,-3,-0.11795298793915432,-0.023644339348974405
12,-2,-0.11132623282286244,-0.01701758423268253
12,-1,-0.10296844993643568,-0.008659801346255769
12,0,-0.10770237774403733,-0.01339372915385742
13,-5,-0.16574142024038097,0.0
13,-4,-0.15193461068406738,0.013806809556313582
13,-3,-0.16146776786368816,0.004273652376692805
13,-2,-0.14047795228043308,0.025263467959947883
13,-1,-0.14532161789081985,0.020419802349561117
13,0,-0.1005775139244111,0.06516390631596987
14,-5,-0.16855503360260835,0.0
14,-4,-0.15036063376247819,0.01819439984013016
14,-3,-0.15225611916321571,0.01629891443939263
14,-2,-0.14417591820059145,0.0243791154020169
14,-1,-0.08892341296496618,0.07963162063764216
14,0,-0.0937041016134511,0.07485093198915725
15,-5,-0.15066193685965162,0.0
15,-4,-0.14051505792728128,0.010146878932370346
15,-3,-0.13334370918663124,0.01731822767302038
15,-2,-0.20277881529327182,-0.0521168784336202
15,-1,-0.14346494798419085,0.007196988875460775
